7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696384800,+3.52,+22.896, +1.889,+0.926
1696388400,+3.52,+22.796, +1.895,+0.926
1696392000,+3.53,+22.712, +1.867,+0.926
1696395600,+3.53,+22.670, +1.869,+0.926
1696399200,+3.53,+22.628, +1.869,+0.926
1696402800,+3.53,+22.536, +1.857,+0.927
1696406400,+3.53,+22.478, +1.841,+0.926
1696410000,+3.53,+22.419, +1.835,+0.927
1696413600,+3.53,+22.369, +1.837,+0.926
1696417200,+3.53,+22.319, +1.848,+0.927
1696420800,+3.53,+22.268, +1.846,+0.926
1696424400,+3.53,+22.268, +1.840,+0.927
1696428000,+3.53,+22.402, +1.854,+0.926
1696431600,+3.53,+22.645, +1.841,+0.926
1696435200,+3.52,+22.971, +1.952,+0.926
1696438800,+3.53,+23.348, +2.015,+0.926
1696442400,+3.53,+23.633, +2.014,+0.926
1696446000,+3.52,+23.792, +2.042,+0.926
1696449600,+3.52,+23.968, +2.108,+0.926
1696453200,+3.52,+23.926, +2.030,+0.926
1696456800,+3.53,+23.708, +2.026,+0.926
1696460400,+3.53,+23.549, +1.955,+0.926
1696464000,+3.53,+23.390, +1.926,+0.926
1696467600,+3.53,+23.256, +1.875,+0.926
1696471200,+3.52,+23.114, +1.887,+0.926
