7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698868800,+3.48,+19.371, +3.291,+0.925
1698872400,+3.49,+19.262, +3.251,+0.925
1698876000,+3.49,+18.985, +3.233,+0.925
1698879600,+3.49,+18.708, +3.185,+0.925
1698883200,+3.49,+18.430, +3.137,+0.926
1698886800,+3.49,+18.160, +3.177,+0.926
1698890400,+3.49,+17.932, +3.146,+0.926
1698894000,+3.49,+17.687, +3.176,+0.926
1698897600,+3.49,+17.467, +3.186,+0.927
1698901200,+3.50,+17.239, +3.202,+0.927
1698904800,+3.50,+17.010, +3.030,+0.925
1698908400,+3.49,+16.789, +3.174,+0.927
1698912000,+3.49,+16.576, +3.218,+0.927
1698915600,+3.50,+16.415, +3.244,+0.927
1698919200,+3.50,+16.261, +3.284,+0.927
1698922800,+3.50,+16.125, +3.315,+0.928
1698926400,+3.50,+16.014, +3.298,+0.928
1698930000,+3.50,+15.971, +3.335,+0.927
1698933600,+3.50,+16.116, +3.320,+0.927
1698937200,+3.49,+16.542, +3.306,+0.927
1698940800,+3.50,+17.044, +2.937,+0.920
1698944400,+3.49,+17.645, +3.059,+0.922
1698948000,+3.50,+18.118, +3.407,+0.925
1698951600,+3.50,+18.404, +3.407,+0.925
1698955200,+3.50,+18.598, +3.479,+0.925
