7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703966400,+3.48,+12.231, +3.238,+0.924
1703970000,+3.48,+12.222, +3.226,+0.924
1703973600,+3.48,+12.213, +3.188,+0.924
1703977200,+3.48,+12.125, +3.148,+0.924
1703980800,+3.49,+12.009, +3.112,+0.924
1703984400,+3.49,+11.866, +3.089,+0.924
1703988000,+3.49,+11.723, +3.086,+0.924
1703991600,+3.49,+11.571, +3.081,+0.924
1703995200,+3.49,+11.437, +3.078,+0.924
1703998800,+3.49,+11.311, +3.082,+0.924
1704002400,+3.48,+11.203, +3.087,+0.925
1704006000,+3.48,+11.050, +3.100,+0.925
1704009600,+3.49,+10.915, +3.122,+0.925
1704013200,+3.49,+10.788, +3.140,+0.925
1704016800,+3.49,+10.680, +3.159,+0.925
1704020400,+3.49,+10.553, +3.178,+0.925
1704024000,+3.49,+10.453, +3.195,+0.925
1704027600,+3.49,+10.334, +3.211,+0.925
1704031200,+3.49,+10.325, +3.244,+0.925
1704034800,+3.49,+10.498, +3.280,+0.925
1704038400,+3.49,+10.761, +3.315,+0.925
1704042000,+3.48,+11.086, +3.367,+0.925
1704045600,+3.49,+11.437, +3.394,+0.925
1704049200,+3.49,+11.715, +3.405,+0.925
1704052800,+3.49,+11.813, +3.399,+0.925
