7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696744800,+3.53,+21.708, +1.954,+0.926
1696748400,+3.53,+21.457, +1.978,+0.926
1696752000,+3.53,+21.189, +1.927,+0.926
1696755600,+3.52,+20.913, +1.972,+0.926
1696759200,+3.53,+20.654, +1.962,+0.924
1696762800,+3.53,+20.436, +1.990,+0.926
1696766400,+3.53,+20.260, +2.004,+0.926
1696770000,+3.53,+20.160, +2.090,+0.927
1696773600,+3.53,+20.160, +2.127,+0.927
1696777200,+3.53,+20.336, +2.132,+0.927
1696780800,+3.53,+20.545, +2.173,+0.927
1696784400,+3.52,+20.721, +2.178,+0.925
1696788000,+3.53,+21.189, +2.297,+0.925
1696791600,+3.52,+21.599, +2.423,+0.926
1696795200,+3.52,+21.808, +2.461,+0.926
1696798800,+3.52,+21.792, +2.442,+0.926
1696802400,+3.52,+21.608, +2.372,+0.926
1696806000,+3.52,+21.465, +2.251,+0.926
1696809600,+3.53,+21.231, +2.259,+0.926
1696813200,+3.52,+20.947, +2.269,+0.927
1696816800,+3.52,+20.612, +2.256,+0.927
1696820400,+3.53,+20.369, +2.252,+0.927
1696824000,+3.53,+20.151, +2.248,+0.927
1696827600,+3.52,+19.917, +2.260,+0.927
1696831200,+3.52,+19.724, +2.255,+0.927
