7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702706400,+3.50,+15.345, +3.331,+0.926
1702710000,+3.50,+15.320, +3.276,+0.926
1702713600,+3.50,+15.259, +3.301,+0.926
1702717200,+3.50,+15.173, +3.290,+0.926
1702720800,+3.50,+15.079, +3.262,+0.926
1702724400,+3.50,+15.053, +3.220,+0.926
1702728000,+3.50,+15.044, +3.304,+0.926
1702731600,+3.50,+15.079, +3.127,+0.925
1702735200,+3.50,+15.199, +3.304,+0.926
1702738800,+3.50,+15.405, +3.384,+0.926
1702742400,+3.49,+15.620, +3.483,+0.926
1702746000,+3.50,+15.808, +3.512,+0.926
1702749600,+3.50,+15.911, +3.502,+0.926
1702753200,+3.50,+15.937, +3.478,+0.926
1702756800,+3.50,+15.954, +3.429,+0.926
1702760400,+3.50,+15.962, +3.444,+0.925
1702764000,+3.50,+15.971, +3.480,+0.925
1702767600,+3.50,+15.979, +3.731,+0.926
1702771200,+3.50,+15.996, +3.854,+0.926
1702774800,+3.50,+15.996, +3.848,+0.926
1702778400,+3.50,+16.031, +4.019,+0.926
1702782000,+3.50,+16.073, +4.381,+0.926
1702785600,+3.50,+16.099, +4.854,+0.926
1702789200,+3.50,+16.159, +5.177,+0.926
1702792800,+3.50,+16.227, +5.316,+0.926
