7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701896400,+3.43,+16.005, +3.749,+0.926
1701900000,+3.44,+15.860, +3.729,+0.926
1701903600,+3.45,+15.568, +3.683,+0.927
1701907200,+3.46,+15.251, +3.667,+0.927
1701910800,+3.46,+15.010, +3.651,+0.926
1701914400,+3.47,+14.846, +3.630,+0.926
1701918000,+3.47,+14.630, +3.564,+0.926
1701921600,+3.47,+14.457, +3.677,+0.926
1701925200,+3.47,+14.292, +3.427,+0.926
1701928800,+3.47,+14.136, +3.530,+0.926
1701932400,+3.48,+13.971, +3.711,+0.927
1701936000,+3.48,+13.832, +3.748,+0.926
1701939600,+3.48,+13.727, +3.754,+0.927
1701943200,+3.48,+13.622, +3.776,+0.927
1701946800,+3.48,+13.482, +3.795,+0.927
1701950400,+3.48,+13.386, +3.802,+0.926
1701954000,+3.48,+13.272, +3.811,+0.927
1701957600,+3.48,+13.360, +3.831,+0.927
1701961200,+3.49,+13.736, +3.854,+0.927
1701964800,+3.48,+14.292, +3.852,+0.926
1701968400,+3.49,+14.829, +3.820,+0.926
1701972000,+3.48,+15.354, +3.482,+0.921
1701975600,+3.49,+15.714, +3.876,+0.927
1701979200,+3.49,+15.825, +3.910,+0.926
1701982800,+3.49,+15.740, +3.846,+0.926
