7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700578800,+3.51,+19.447, +3.132,+0.924
1700582400,+3.51,+19.640, +3.187,+0.923
1700586000,+3.51,+19.900, +3.199,+0.923
1700589600,+3.51,+20.101, +3.244,+0.923
1700593200,+3.51,+20.243, +3.252,+0.923
1700596800,+3.52,+20.235, +3.187,+0.923
1700600400,+3.52,+20.202, +3.187,+0.922
1700604000,+3.52,+20.093, +3.160,+0.923
1700607600,+3.51,+19.925, +3.171,+0.923
1700611200,+3.51,+19.816, +3.123,+0.924
1700614800,+3.51,+19.724, +3.058,+0.924
1700618400,+3.51,+19.640, +3.041,+0.924
1700622000,+3.51,+19.615, +3.020,+0.923
1700625600,+3.51,+19.606, +3.005,+0.924
1700629200,+3.52,+19.564, +2.975,+0.924
1700632800,+3.52,+19.514, +2.969,+0.924
1700636400,+3.52,+19.523, +2.987,+0.924
1700640000,+3.52,+19.548, +2.995,+0.923
1700643600,+3.52,+19.573, +2.987,+0.923
1700647200,+3.52,+19.573, +2.685,+0.920
1700650800,+3.52,+19.590, +2.960,+0.923
1700654400,+3.52,+19.598, +2.965,+0.924
1700658000,+3.52,+19.598, +2.991,+0.924
1700661600,+3.52,+19.648, +2.969,+0.924
1700665200,+3.51,+19.724, +3.203,+0.923
