7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700848800,+3.49,+17.484, +3.513,+0.927
1700852400,+3.49,+17.645, +3.560,+0.926
1700856000,+3.49,+17.763, +3.518,+0.926
1700859600,+3.49,+17.814, +3.321,+0.925
1700863200,+3.49,+17.797, +3.258,+0.924
1700866800,+3.50,+17.653, +3.416,+0.926
1700870400,+3.50,+17.433, +3.419,+0.927
1700874000,+3.50,+17.247, +3.371,+0.927
1700877600,+3.50,+17.069, +3.372,+0.927
1700881200,+3.50,+16.925, +3.292,+0.927
1700884800,+3.50,+16.831, +3.332,+0.927
1700888400,+3.49,+16.755, +3.399,+0.927
1700892000,+3.49,+16.695, +3.388,+0.928
1700895600,+3.49,+16.636, +3.378,+0.928
1700899200,+3.49,+16.500, +3.389,+0.928
1700902800,+3.50,+16.346, +3.406,+0.928
1700906400,+3.50,+16.218, +3.421,+0.928
1700910000,+3.50,+16.073, +3.488,+0.928
1700913600,+3.50,+16.039, +3.457,+0.928
1700917200,+3.50,+16.150, +3.475,+0.928
1700920800,+3.49,+16.372, +3.503,+0.928
1700924400,+3.49,+16.695, +3.501,+0.927
1700928000,+3.50,+17.179, +3.545,+0.926
1700931600,+3.49,+17.628, +3.518,+0.925
1700935200,+3.50,+17.949, +3.474,+0.925
