7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696564800,+3.52,+23.047, +1.919,+0.926
1696568400,+3.52,+22.930, +1.920,+0.926
1696572000,+3.53,+22.821, +1.921,+0.926
1696575600,+3.53,+22.745, +1.918,+0.927
1696579200,+3.53,+22.720, +1.910,+0.926
1696582800,+3.53,+22.720, +1.924,+0.927
1696586400,+3.53,+22.754, +1.896,+0.927
1696590000,+3.53,+22.737, +1.895,+0.927
1696593600,+3.53,+22.670, +1.892,+0.926
1696597200,+3.53,+22.645, +1.904,+0.926
1696600800,+3.53,+22.745, +1.929,+0.927
1696604400,+3.52,+22.955, +1.951,+0.927
1696608000,+3.53,+23.281, +2.005,+0.926
1696611600,+3.53,+23.532, +2.078,+0.926
1696615200,+3.53,+23.750, +2.159,+0.927
1696618800,+3.52,+23.926, +2.174,+0.926
1696622400,+3.52,+23.926, +2.157,+0.926
1696626000,+3.53,+23.885, +2.103,+0.926
1696629600,+3.53,+23.784, +2.069,+0.926
1696633200,+3.53,+23.650, +1.986,+0.926
1696636800,+3.53,+23.482, +2.000,+0.926
1696640400,+3.53,+23.340, +1.984,+0.926
1696644000,+3.52,+23.231, +1.967,+0.926
1696647600,+3.52,+23.089, +1.962,+0.927
1696651200,+3.53,+22.996, +1.920,+0.927
