7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699588800,+3.51,+18.362, +3.398,+0.925
1699592400,+3.51,+18.194, +3.400,+0.926
1699596000,+3.51,+18.050, +3.393,+0.926
1699599600,+3.51,+17.882, +3.428,+0.926
1699603200,+3.51,+17.814, +3.407,+0.926
1699606800,+3.51,+17.806, +3.430,+0.926
1699610400,+3.51,+17.839, +3.428,+0.926
1699614000,+3.51,+17.848, +3.445,+0.926
1699617600,+3.51,+17.865, +3.433,+0.926
1699621200,+3.51,+17.966, +3.336,+0.925
1699624800,+3.51,+18.177, +3.356,+0.925
1699628400,+3.51,+18.581, +3.401,+0.924
1699632000,+3.51,+19.061, +3.422,+0.923
1699635600,+3.51,+19.556, +3.338,+0.923
1699639200,+3.51,+19.959, +3.404,+0.922
1699642800,+3.52,+20.252, +3.427,+0.922
1699646400,+3.52,+20.369, +3.437,+0.922
1699650000,+3.52,+20.160, +3.387,+0.922
1699653600,+3.52,+20.068, +3.368,+0.923
1699657200,+3.51,+19.833, +3.338,+0.923
1699660800,+3.52,+19.648, +3.304,+0.924
1699664400,+3.52,+19.481, +3.261,+0.924
1699668000,+3.52,+19.329, +3.205,+0.924
1699671600,+3.52,+19.162, +3.194,+0.924
1699675200,+3.52,+19.035, +3.193,+0.924
