7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700038800,+3.50,+18.497, +3.092,+0.925
1700042400,+3.51,+18.514, +3.054,+0.925
1700046000,+3.51,+18.506, +3.084,+0.925
1700049600,+3.51,+18.548, +3.035,+0.925
1700053200,+3.51,+18.564, +3.028,+0.925
1700056800,+3.51,+18.607, +3.053,+0.925
1700060400,+3.50,+18.665, +3.074,+0.925
1700064000,+3.50,+18.783, +3.080,+0.925
1700067600,+3.50,+18.893, +3.108,+0.925
1700071200,+3.51,+18.960, +3.111,+0.925
1700074800,+3.51,+19.044, +3.111,+0.924
1700078400,+3.51,+19.120, +3.094,+0.924
1700082000,+3.51,+19.136, +3.050,+0.924
1700085600,+3.51,+19.120, +3.077,+0.924
1700089200,+3.51,+19.061, +3.047,+0.924
1700092800,+3.51,+19.010, +3.541,+0.925
1700096400,+3.51,+18.977, +3.463,+0.925
1700100000,+3.51,+18.935, +3.195,+0.925
1700103600,+3.51,+18.951, +3.164,+0.924
1700107200,+3.51,+18.943, +3.157,+0.925
1700110800,+3.51,+18.918, +3.132,+0.925
1700114400,+3.51,+18.901, +3.135,+0.925
1700118000,+3.51,+18.918, +3.171,+0.925
1700121600,+3.51,+18.893, +3.125,+0.925
1700125200,+3.51,+18.867, +3.141,+0.925
