7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703876400,+3.49,+13.509, +2.955,+0.924
1703880000,+3.49,+13.482, +2.965,+0.924
1703883600,+3.49,+13.439, +2.955,+0.924
1703887200,+3.49,+13.298, +2.924,+0.925
1703890800,+3.49,+13.123, +2.891,+0.925
1703894400,+3.49,+12.912, +2.869,+0.925
1703898000,+3.50,+12.727, +2.858,+0.924
1703901600,+3.50,+12.524, +2.857,+0.924
1703905200,+3.49,+12.338, +2.861,+0.924
1703908800,+3.49,+12.142, +2.880,+0.924
1703912400,+3.49,+12.009, +2.871,+0.924
1703916000,+3.49,+11.848, +2.903,+0.924
1703919600,+3.49,+11.706, +2.920,+0.924
1703923200,+3.49,+11.571, +2.918,+0.924
1703926800,+3.50,+11.428, +2.953,+0.925
1703930400,+3.50,+11.329, +2.969,+0.925
1703934000,+3.49,+11.230, +2.987,+0.925
1703937600,+3.49,+11.104, +3.001,+0.925
1703941200,+3.49,+11.032, +2.999,+0.925
1703944800,+3.49,+11.050, +3.057,+0.925
1703948400,+3.49,+11.212, +3.112,+0.925
1703952000,+3.49,+11.383, +3.153,+0.925
1703955600,+3.49,+11.652, +3.187,+0.925
1703959200,+3.49,+11.955, +3.218,+0.925
1703962800,+3.49,+12.160, +3.243,+0.924
