7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700668800,+3.51,+19.950, +3.070,+0.923
1700672400,+3.52,+20.109, +3.070,+0.923
1700676000,+3.51,+20.059, +3.039,+0.923
1700679600,+3.51,+20.017, +3.135,+0.924
1700683200,+3.51,+19.950, +3.138,+0.924
1700686800,+3.51,+19.833, +3.134,+0.924
1700690400,+3.51,+19.632, +3.106,+0.924
1700694000,+3.52,+19.321, +3.084,+0.925
1700697600,+3.52,+19.010, +3.062,+0.925
1700701200,+3.51,+18.733, +3.057,+0.925
1700704800,+3.51,+18.539, +3.060,+0.926
1700708400,+3.52,+18.312, +3.084,+0.926
1700712000,+3.52,+18.059, +3.107,+0.927
1700715600,+3.51,+17.806, +3.123,+0.927
1700719200,+3.51,+17.560, +3.151,+0.927
1700722800,+3.51,+17.340, +3.201,+0.927
1700726400,+3.51,+17.095, +3.223,+0.928
1700730000,+3.51,+16.933, +3.262,+0.928
1700733600,+3.51,+16.780, +3.246,+0.928
1700737200,+3.51,+16.610, +3.275,+0.928
1700740800,+3.51,+16.517, +3.320,+0.928
1700744400,+3.51,+16.415, +3.291,+0.928
1700748000,+3.51,+16.474, +3.341,+0.928
1700751600,+3.50,+16.721, +3.359,+0.927
1700755200,+3.51,+17.027, +3.412,+0.927
