7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696204800,+3.53,+23.415, +1.886,+0.926
1696208400,+3.53,+23.239, +1.879,+0.926
1696212000,+3.52,+23.089, +1.848,+0.926
1696215600,+3.53,+22.938, +1.843,+0.926
1696219200,+3.53,+22.812, +1.852,+0.926
1696222800,+3.53,+22.670, +1.849,+0.926
1696226400,+3.53,+22.536, +1.855,+0.926
1696230000,+3.53,+22.419, +1.846,+0.926
1696233600,+3.53,+22.352, +1.844,+0.927
1696237200,+3.53,+22.310, +1.844,+0.926
1696240800,+3.53,+22.285, +1.834,+0.926
1696244400,+3.53,+22.260, +1.819,+0.926
1696248000,+3.53,+22.235, +1.825,+0.926
1696251600,+3.53,+22.252, +1.819,+0.926
1696255200,+3.53,+22.411, +1.855,+0.926
1696258800,+3.53,+22.637, +1.834,+0.926
1696262400,+3.52,+22.963, +1.884,+0.926
1696266000,+3.53,+23.390, +1.906,+0.925
1696269600,+3.53,+23.767, +1.964,+0.926
1696273200,+3.52,+23.968, +2.006,+0.926
1696276800,+3.52,+24.061, +2.047,+0.926
1696280400,+3.52,+24.027, +2.017,+0.926
1696284000,+3.53,+23.817, +1.981,+0.926
1696287600,+3.53,+23.625, +1.960,+0.926
1696291200,+3.53,+23.432, +1.922,+0.926
