7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702886400,+3.50,+15.911, +1.885,+0.924
1702890000,+3.50,+15.860, +1.916,+0.925
1702893600,+3.50,+15.765, +1.893,+0.925
1702897200,+3.50,+15.663, +1.879,+0.924
1702900800,+3.50,+15.526, +1.858,+0.924
1702904400,+3.50,+15.397, +1.849,+0.924
1702908000,+3.50,+15.311, +1.838,+0.924
1702911600,+3.50,+15.277, +1.820,+0.924
1702915200,+3.50,+15.242, +1.842,+0.924
1702918800,+3.50,+15.337, +1.838,+0.924
1702922400,+3.50,+15.440, +1.891,+0.925
1702926000,+3.50,+15.508, +1.921,+0.925
1702929600,+3.50,+15.560, +1.928,+0.925
1702933200,+3.50,+15.560, +1.931,+0.925
1702936800,+3.50,+15.517, +1.912,+0.925
1702940400,+3.50,+15.457, +1.877,+0.924
1702944000,+3.50,+15.345, +1.849,+0.924
1702947600,+3.50,+15.208, +1.836,+0.924
1702951200,+3.50,+15.105, +1.816,+0.924
1702954800,+3.50,+14.958, +1.799,+0.924
1702958400,+3.50,+14.811, +1.785,+0.924
1702962000,+3.50,+14.673, +1.759,+0.924
1702965600,+3.50,+14.552, +1.766,+0.924
1702969200,+3.50,+14.379, +1.752,+0.924
1702972800,+3.50,+14.223, +1.741,+0.924
