7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697104800,+3.52,+20.503, +3.351,+0.927
1697108400,+3.52,+20.537, +2.839,+0.927
1697112000,+3.52,+20.654, +2.465,+0.926
1697115600,+3.51,+20.846, +2.278,+0.926
1697119200,+3.51,+21.047, +2.165,+0.926
1697122800,+3.52,+21.281, +2.098,+0.926
1697126400,+3.52,+21.599, +2.053,+0.926
1697130000,+3.52,+21.775, +2.014,+0.926
1697133600,+3.52,+21.817, +3.300,+0.927
1697137200,+3.52,+21.783, +2.572,+0.926
1697140800,+3.52,+21.750, +2.198,+0.926
1697144400,+3.52,+21.700, +2.051,+0.926
1697148000,+3.52,+21.666, +1.931,+0.926
1697151600,+3.52,+21.608, +1.834,+0.926
1697155200,+3.52,+21.557, +1.784,+0.926
1697158800,+3.52,+21.532, +1.714,+0.926
1697162400,+3.52,+21.507, +1.685,+0.926
1697166000,+3.52,+21.532, +1.713,+0.926
1697169600,+3.52,+21.499, +1.703,+0.926
1697173200,+3.52,+21.457, +1.721,+0.926
1697176800,+3.52,+21.424, +1.680,+0.926
1697180400,+3.52,+21.432, +1.701,+0.926
1697184000,+3.52,+21.424, +1.687,+0.926
1697187600,+3.52,+21.424, +1.674,+0.926
1697191200,+3.52,+21.432, +1.647,+0.926
