7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701986400,+3.48,+15.628, +3.809,+0.927
1701990000,+3.49,+15.371, +3.762,+0.927
1701993600,+3.49,+15.130, +3.734,+0.927
1701997200,+3.49,+14.941, +3.730,+0.927
1702000800,+3.49,+14.786, +3.690,+0.926
1702004400,+3.49,+14.621, +3.699,+0.926
1702008000,+3.49,+14.526, +3.695,+0.926
1702011600,+3.49,+14.474, +3.725,+0.927
1702015200,+3.49,+14.431, +3.694,+0.927
1702018800,+3.49,+14.370, +3.654,+0.927
1702022400,+3.49,+14.327, +3.679,+0.927
1702026000,+3.49,+14.310, +3.696,+0.927
1702029600,+3.49,+14.310, +3.681,+0.927
1702033200,+3.49,+14.370, +3.676,+0.927
1702036800,+3.49,+14.362, +3.482,+0.926
1702040400,+3.49,+14.388, +3.690,+0.927
1702044000,+3.49,+14.509, +3.693,+0.927
1702047600,+3.50,+14.889, +3.722,+0.926
1702051200,+3.49,+15.388, +3.797,+0.927
1702054800,+3.50,+15.851, +3.845,+0.927
1702058400,+3.50,+16.150, +3.840,+0.927
1702062000,+3.49,+16.355, +3.877,+0.927
1702065600,+3.49,+16.380, +3.832,+0.926
1702069200,+3.50,+16.312, +3.769,+0.927
1702072800,+3.50,+16.210, +3.682,+0.927
