7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703156400,+3.49,+11.607, +2.113,+0.924
1703160000,+3.49,+11.491, +2.117,+0.924
1703163600,+3.49,+11.401, +2.137,+0.924
1703167200,+3.49,+11.365, +2.160,+0.924
1703170800,+3.49,+11.428, +2.185,+0.924
1703174400,+3.49,+11.598, +2.232,+0.924
1703178000,+3.49,+11.822, +2.272,+0.924
1703181600,+3.48,+12.062, +2.309,+0.924
1703185200,+3.48,+12.284, +2.336,+0.924
1703188800,+3.49,+12.453, +2.361,+0.924
1703192400,+3.49,+12.541, +2.371,+0.924
1703196000,+3.49,+12.577, +2.374,+0.924
1703199600,+3.49,+12.585, +2.354,+0.924
1703203200,+3.49,+12.568, +2.342,+0.924
1703206800,+3.49,+12.532, +2.308,+0.924
1703210400,+3.49,+12.470, +2.284,+0.924
1703214000,+3.49,+12.453, +2.259,+0.924
1703217600,+3.49,+12.435, +2.247,+0.924
1703221200,+3.49,+12.400, +2.219,+0.924
1703224800,+3.49,+12.355, +2.208,+0.924
1703228400,+3.48,+12.293, +2.195,+0.924
1703232000,+3.48,+12.240, +2.191,+0.924
1703235600,+3.48,+12.204, +2.195,+0.924
1703239200,+3.49,+12.213, +2.186,+0.924
1703242800,+3.49,+12.204, +2.191,+0.924
