7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703606400,+3.49,+15.500, +2.356,+0.925
1703610000,+3.49,+15.603, +2.374,+0.924
1703613600,+3.50,+15.800, +2.427,+0.924
1703617200,+3.50,+15.954, +2.444,+0.924
1703620800,+3.50,+16.116, +2.484,+0.925
1703624400,+3.50,+16.107, +2.448,+0.924
1703628000,+3.50,+16.107, +2.399,+0.924
1703631600,+3.50,+16.090, +2.343,+0.924
1703635200,+3.50,+16.031, +2.303,+0.924
1703638800,+3.50,+15.962, +2.283,+0.924
1703642400,+3.50,+15.919, +2.272,+0.924
1703646000,+3.50,+15.885, +2.246,+0.924
1703649600,+3.50,+15.843, +2.242,+0.924
1703653200,+3.50,+15.817, +2.190,+0.924
1703656800,+3.50,+15.757, +2.234,+0.924
1703660400,+3.50,+15.748, +2.245,+0.924
1703664000,+3.50,+15.723, +2.248,+0.924
1703667600,+3.50,+15.697, +2.253,+0.925
1703671200,+3.50,+15.637, +2.255,+0.925
1703674800,+3.50,+15.628, +2.256,+0.924
1703678400,+3.50,+15.551, +2.274,+0.924
1703682000,+3.50,+15.483, +2.282,+0.924
1703685600,+3.50,+15.465, +2.312,+0.924
1703689200,+3.50,+15.508, +2.380,+0.925
1703692800,+3.50,+15.594, +2.409,+0.924
