7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703066400,+3.49,+11.482, +2.006,+0.924
1703070000,+3.49,+11.374, +2.019,+0.924
1703073600,+3.49,+11.266, +2.035,+0.924
1703077200,+3.49,+11.131, +2.059,+0.924
1703080800,+3.49,+11.095, +2.063,+0.924
1703084400,+3.49,+11.140, +2.104,+0.924
1703088000,+3.49,+11.275, +2.134,+0.924
1703091600,+3.49,+11.491, +2.171,+0.924
1703095200,+3.49,+11.706, +2.199,+0.924
1703098800,+3.49,+11.893, +2.236,+0.924
1703102400,+3.49,+12.036, +2.254,+0.924
1703106000,+3.49,+12.169, +2.271,+0.924
1703109600,+3.49,+12.231, +2.272,+0.924
1703113200,+3.49,+12.258, +2.255,+0.924
1703116800,+3.49,+12.284, +2.248,+0.924
1703120400,+3.49,+12.258, +2.236,+0.924
1703124000,+3.49,+12.258, +2.212,+0.924
1703127600,+3.49,+12.204, +2.181,+0.924
1703131200,+3.49,+12.169, +2.161,+0.924
1703134800,+3.49,+12.133, +2.134,+0.924
1703138400,+3.49,+12.080, +2.123,+0.924
1703142000,+3.49,+11.991, +2.115,+0.924
1703145600,+3.49,+11.902, +2.112,+0.924
1703149200,+3.49,+11.831, +2.106,+0.924
1703152800,+3.49,+11.732, +2.106,+0.924
