7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702796400,+3.50,+16.287, +5.536,+0.926
1702800000,+3.50,+16.397, +6.259,+0.926
1702803600,+3.50,+16.491, +6.499,+0.926
1702807200,+3.50,+16.576, +6.453,+0.926
1702810800,+3.50,+16.576, +5.793,+0.926
1702814400,+3.50,+16.619, +5.430,+0.925
1702818000,+3.50,+16.593, +5.030,+0.925
1702821600,+3.50,+16.568, +4.248,+0.926
1702825200,+3.50,+16.525, +3.987,+0.926
1702828800,+3.50,+16.517, +3.297,+0.926
1702832400,+3.50,+16.517, +3.275,+0.926
1702836000,+3.50,+16.653, +2.988,+0.926
1702839600,+3.50,+16.712, +3.088,+0.926
1702843200,+3.50,+16.678, +2.883,+0.926
1702846800,+3.50,+16.670, +2.738,+0.925
1702850400,+3.50,+16.610, +2.583,+0.925
1702854000,+3.50,+16.525, +2.358,+0.925
1702857600,+3.50,+16.440, +2.358,+0.925
1702861200,+3.50,+16.363, +2.279,+0.925
1702864800,+3.50,+16.304, +2.259,+0.925
1702868400,+3.50,+16.235, +2.185,+0.925
1702872000,+3.50,+16.176, +2.117,+0.925
1702875600,+3.50,+16.116, +2.069,+0.925
1702879200,+3.50,+16.048, +1.903,+0.925
1702882800,+3.50,+15.979, +1.734,+0.924
