7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698544800,+3.52,+20.076, +2.739,+0.926
1698548400,+3.51,+19.942, +2.755,+0.926
1698552000,+3.51,+19.783, +2.764,+0.926
1698555600,+3.51,+19.665, +2.734,+0.926
1698559200,+3.52,+19.606, +2.757,+0.926
1698562800,+3.51,+19.623, +2.716,+0.926
1698566400,+3.51,+19.674, +2.733,+0.926
1698570000,+3.51,+19.707, +2.716,+0.926
1698573600,+3.51,+19.757, +2.721,+0.926
1698577200,+3.51,+19.766, +2.665,+0.926
1698580800,+3.51,+19.783, +2.705,+0.926
1698584400,+3.51,+19.791, +2.709,+0.926
1698588000,+3.51,+19.883, +2.736,+0.926
1698591600,+3.52,+20.042, +2.681,+0.924
1698595200,+3.52,+20.294, +2.807,+0.926
1698598800,+3.52,+20.654, +2.789,+0.925
1698602400,+3.51,+21.014, +2.841,+0.926
1698606000,+3.52,+21.214, +2.872,+0.926
1698609600,+3.52,+21.332, +2.882,+0.926
1698613200,+3.52,+21.273, +2.883,+0.926
1698616800,+3.52,+21.106, +2.783,+0.925
1698620400,+3.51,+20.880, +2.739,+0.926
1698624000,+3.52,+20.637, +2.730,+0.926
1698627600,+3.52,+20.444, +2.719,+0.926
1698631200,+3.52,+20.269, +2.690,+0.926
