7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699768800,+3.52,+19.010, +3.093,+0.925
1699772400,+3.51,+18.901, +3.087,+0.925
1699776000,+3.51,+18.842, +3.052,+0.925
1699779600,+3.51,+18.741, +3.099,+0.925
1699783200,+3.51,+18.649, +3.098,+0.926
1699786800,+3.52,+18.539, +2.823,+0.923
1699790400,+3.52,+18.455, +3.064,+0.926
1699794000,+3.52,+18.362, +3.145,+0.926
1699797600,+3.52,+18.303, +3.175,+0.926
1699801200,+3.52,+18.303, +3.124,+0.926
1699804800,+3.51,+18.396, +3.237,+0.926
1699808400,+3.51,+18.573, +3.271,+0.925
1699812000,+3.51,+18.691, +3.305,+0.925
1699815600,+3.51,+18.682, +3.170,+0.925
1699819200,+3.51,+18.724, +3.262,+0.925
1699822800,+3.51,+18.716, +3.259,+0.925
1699826400,+3.51,+18.640, +3.214,+0.926
1699830000,+3.51,+18.531, +3.070,+0.925
1699833600,+3.51,+18.413, +3.168,+0.926
1699837200,+3.51,+18.312, +3.169,+0.926
1699840800,+3.51,+18.244, +3.169,+0.926
1699844400,+3.51,+18.236, +3.140,+0.926
1699848000,+3.51,+18.185, +3.049,+0.926
1699851600,+3.51,+18.118, +3.089,+0.926
1699855200,+3.51,+18.076, +3.078,+0.926
