7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696474800,+3.52,+22.963, +1.865,+0.926
1696478400,+3.52,+22.863, +1.866,+0.926
1696482000,+3.53,+22.779, +1.885,+0.926
1696485600,+3.53,+22.687, +1.913,+0.927
1696489200,+3.53,+22.570, +1.899,+0.927
1696492800,+3.53,+22.486, +1.894,+0.926
1696496400,+3.53,+22.411, +1.887,+0.927
1696500000,+3.53,+22.369, +1.896,+0.926
1696503600,+3.53,+22.369, +1.899,+0.927
1696507200,+3.53,+22.402, +1.850,+0.927
1696510800,+3.53,+22.486, +1.826,+0.926
1696514400,+3.53,+22.653, +1.880,+0.926
1696518000,+3.52,+22.879, +1.869,+0.926
1696521600,+3.52,+23.097, +1.934,+0.926
1696525200,+3.53,+23.482, +2.033,+0.927
1696528800,+3.52,+23.843, +2.092,+0.927
1696532400,+3.52,+24.035, +2.075,+0.926
1696536000,+3.52,+24.187, +2.125,+0.926
1696539600,+3.52,+24.187, +2.079,+0.926
1696543200,+3.52,+24.027, +2.039,+0.926
1696546800,+3.53,+23.851, +2.033,+0.926
1696550400,+3.53,+23.667, +1.946,+0.926
1696554000,+3.53,+23.491, +1.955,+0.927
1696557600,+3.53,+23.331, +1.943,+0.926
1696561200,+3.52,+23.181, +1.950,+0.926
