7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702976400,+3.50,+14.067, +1.738,+0.924
1702980000,+3.50,+13.910, +1.708,+0.923
1702983600,+3.50,+13.727, +1.732,+0.923
1702987200,+3.50,+13.543, +1.759,+0.924
1702990800,+3.49,+13.360, +1.781,+0.924
1702994400,+3.50,+13.211, +1.798,+0.923
1702998000,+3.50,+13.114, +1.817,+0.924
1703001600,+3.50,+13.088, +1.850,+0.924
1703005200,+3.50,+13.114, +1.886,+0.924
1703008800,+3.50,+13.158, +1.915,+0.924
1703012400,+3.49,+13.228, +1.955,+0.924
1703016000,+3.49,+13.202, +2.003,+0.924
1703019600,+3.49,+13.193, +2.031,+0.924
1703023200,+3.49,+13.123, +2.035,+0.924
1703026800,+3.50,+13.026, +2.042,+0.924
1703030400,+3.50,+12.921, +2.031,+0.924
1703034000,+3.50,+12.780, +2.027,+0.924
1703037600,+3.50,+12.630, +2.028,+0.924
1703041200,+3.50,+12.497, +2.018,+0.924
1703044800,+3.50,+12.364, +2.002,+0.923
1703048400,+3.49,+12.231, +1.997,+0.924
1703052000,+3.49,+12.080, +1.998,+0.924
1703055600,+3.49,+11.938, +2.003,+0.924
1703059200,+3.49,+11.786, +2.004,+0.924
1703062800,+3.50,+11.661, +1.988,+0.924
