7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703336400,+3.49,+12.982, +2.236,+0.924
1703340000,+3.49,+12.965, +2.257,+0.924
1703343600,+3.49,+13.044, +2.294,+0.924
1703347200,+3.49,+13.246, +2.334,+0.924
1703350800,+3.49,+13.509, +2.369,+0.924
1703354400,+3.49,+13.727, +2.414,+0.924
1703358000,+3.49,+13.901, +2.441,+0.924
1703361600,+3.49,+14.040, +2.414,+0.925
1703365200,+3.49,+14.119, +2.365,+0.924
1703368800,+3.49,+14.119, +2.397,+0.924
1703372400,+3.49,+14.058, +2.331,+0.924
1703376000,+3.49,+13.997, +2.276,+0.924
1703379600,+3.49,+13.936, +2.285,+0.924
1703383200,+3.49,+13.866, +2.238,+0.924
1703386800,+3.49,+13.814, +2.217,+0.924
1703390400,+3.49,+13.736, +2.218,+0.924
1703394000,+3.49,+13.631, +2.175,+0.924
1703397600,+3.49,+13.526, +2.156,+0.924
1703401200,+3.49,+13.500, +2.228,+0.924
1703404800,+3.49,+13.482, +2.193,+0.924
1703408400,+3.49,+13.439, +2.189,+0.924
1703412000,+3.49,+13.404, +2.234,+0.924
1703415600,+3.49,+13.368, +2.187,+0.924
1703419200,+3.49,+13.342, +2.255,+0.924
1703422800,+3.49,+13.333, +2.295,+0.924
