7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698454800,+3.52,+20.135, +2.634,+0.925
1698458400,+3.51,+20.000, +2.581,+0.925
1698462000,+3.51,+19.866, +2.672,+0.926
1698465600,+3.51,+19.741, +2.664,+0.926
1698469200,+3.51,+19.665, +2.612,+0.926
1698472800,+3.52,+19.556, +2.660,+0.926
1698476400,+3.52,+19.430, +2.679,+0.926
1698480000,+3.52,+19.304, +2.662,+0.926
1698483600,+3.52,+19.204, +2.644,+0.927
1698487200,+3.52,+19.094, +2.716,+0.927
1698490800,+3.52,+19.002, +2.727,+0.927
1698494400,+3.51,+18.926, +2.687,+0.927
1698498000,+3.52,+18.977, +2.734,+0.927
1698501600,+3.52,+19.162, +2.761,+0.926
1698505200,+3.52,+19.439, +2.794,+0.926
1698508800,+3.51,+19.774, +2.782,+0.926
1698512400,+3.52,+20.243, +2.838,+0.926
1698516000,+3.51,+20.612, +2.906,+0.926
1698519600,+3.51,+20.846, +2.947,+0.926
1698523200,+3.51,+20.913, +2.927,+0.925
1698526800,+3.51,+20.930, +2.901,+0.926
1698530400,+3.51,+20.779, +2.834,+0.926
1698534000,+3.52,+20.587, +2.814,+0.926
1698537600,+3.52,+20.411, +2.775,+0.926
1698541200,+3.52,+20.243, +2.776,+0.926
