7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697464800,+3.52,+19.128, +1.885,+0.927
1697468400,+3.52,+19.162, +1.965,+0.927
1697472000,+3.52,+19.313, +1.932,+0.927
1697475600,+3.52,+19.531, +2.075,+0.927
1697479200,+3.52,+19.674, +2.126,+0.927
1697482800,+3.52,+19.774, +2.152,+0.927
1697486400,+3.52,+19.774, +2.123,+0.927
1697490000,+3.52,+19.690, +2.127,+0.927
1697493600,+3.52,+19.531, +2.034,+0.927
1697497200,+3.52,+19.338, +2.065,+0.927
1697500800,+3.52,+19.170, +1.996,+0.927
1697504400,+3.52,+19.002, +1.989,+0.927
1697508000,+3.52,+18.901, +1.999,+0.927
1697511600,+3.52,+18.708, +2.025,+0.927
1697515200,+3.52,+18.514, +2.025,+0.928
1697518800,+3.52,+18.329, +2.066,+0.928
1697522400,+3.52,+18.118, +2.082,+0.928
1697526000,+3.52,+17.932, +2.090,+0.928
1697529600,+3.52,+17.738, +2.125,+0.928
1697533200,+3.52,+17.577, +2.120,+0.928
1697536800,+3.52,+17.433, +2.165,+0.928
1697540400,+3.52,+17.273, +2.171,+0.928
1697544000,+3.52,+17.103, +2.090,+0.927
1697547600,+3.52,+17.061, +2.216,+0.929
1697551200,+3.52,+17.128, +2.201,+0.928
