7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701748800,+3.50,+16.687, +3.247,+0.925
1701752400,+3.50,+16.568, +3.350,+0.925
1701756000,+3.50,+16.491, +3.349,+0.926
1701759600,+3.50,+16.449, +3.264,+0.925
1701763200,+3.50,+16.406, +3.238,+0.925
1701766800,+3.51,+16.363, +3.211,+0.925
1701770400,+3.51,+16.261, +3.342,+0.926
1701774000,+3.51,+16.133, +3.329,+0.926
1701777600,+3.51,+15.971, +3.369,+0.926
1701781200,+3.51,+15.843, +3.411,+0.926
1701784800,+3.51,+15.928, +3.445,+0.926
1701788400,+3.51,+16.193, +3.532,+0.926
1701792000,+3.50,+16.440, +3.583,+0.926
1701795600,+3.50,+16.704, +3.659,+0.925
1701799200,+3.51,+16.925, +3.724,+0.925
1701802800,+3.51,+17.103, +3.728,+0.925
1701806400,+3.51,+17.137, +3.720,+0.925
1701810000,+3.51,+17.018, +3.608,+0.925
1701813600,+3.51,+16.865, +3.557,+0.925
1701817200,+3.50,+16.525, +3.535,+0.926
1701820800,+3.50,+16.235, +3.483,+0.926
1701824400,+3.51,+15.996, +3.467,+0.926
1701828000,+3.51,+15.817, +3.459,+0.926
1701831600,+3.50,+15.697, +3.481,+0.927
1701835200,+3.50,+15.551, +3.485,+0.926
