7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698724800,+3.52,+20.185, +2.732,+0.926
1698728400,+3.52,+20.109, +2.727,+0.926
1698732000,+3.51,+20.000, +2.720,+0.926
1698735600,+3.51,+19.900, +2.733,+0.926
1698739200,+3.51,+19.824, +2.723,+0.926
1698742800,+3.51,+19.783, +2.737,+0.926
1698746400,+3.51,+19.749, +2.730,+0.926
1698750000,+3.52,+19.690, +2.756,+0.926
1698753600,+3.52,+19.657, +2.804,+0.926
1698757200,+3.51,+19.674, +2.793,+0.926
1698760800,+3.51,+19.799, +2.836,+0.926
1698764400,+3.52,+20.026, +2.888,+0.926
1698768000,+3.52,+20.352, +2.890,+0.925
1698771600,+3.52,+20.679, +2.875,+0.926
1698775200,+3.51,+20.947, +2.940,+0.926
1698778800,+3.52,+21.265, +2.981,+0.925
1698782400,+3.52,+21.373, +3.004,+0.926
1698786000,+3.52,+21.281, +2.960,+0.925
1698789600,+3.52,+21.106, +2.802,+0.925
1698793200,+3.52,+20.905, +2.855,+0.926
1698796800,+3.52,+20.704, +2.841,+0.926
1698800400,+3.52,+20.528, +2.828,+0.926
1698804000,+3.52,+20.369, +2.797,+0.926
1698807600,+3.52,+20.285, +2.812,+0.925
1698811200,+3.52,+20.135, +2.795,+0.926
