7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701568800,+3.50,+17.213, +3.465,+0.925
1701572400,+3.50,+17.188, +3.453,+0.924
1701576000,+3.50,+17.179, +3.455,+0.925
1701579600,+3.51,+17.162, +3.458,+0.925
1701583200,+3.51,+17.120, +3.440,+0.925
1701586800,+3.51,+17.111, +3.403,+0.925
1701590400,+3.51,+17.145, +3.221,+0.922
1701594000,+3.51,+17.205, +3.389,+0.925
1701597600,+3.51,+17.256, +3.401,+0.925
1701601200,+3.51,+17.273, +3.399,+0.925
1701604800,+3.51,+17.273, +3.394,+0.925
1701608400,+3.51,+17.289, +3.367,+0.925
1701612000,+3.51,+17.357, +3.392,+0.925
1701615600,+3.50,+17.560, +3.455,+0.924
1701619200,+3.50,+17.721, +3.536,+0.924
1701622800,+3.50,+17.806, +3.631,+0.924
1701626400,+3.50,+17.780, +3.693,+0.925
1701630000,+3.50,+17.789, +3.696,+0.925
1701633600,+3.50,+17.797, +3.611,+0.925
1701637200,+3.50,+17.763, +3.508,+0.924
1701640800,+3.50,+17.696, +3.481,+0.925
1701644400,+3.51,+17.603, +3.307,+0.924
1701648000,+3.51,+17.543, +3.387,+0.924
1701651600,+3.51,+17.518, +3.340,+0.924
1701655200,+3.51,+17.510, +3.379,+0.925
