7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703426400,+3.49,+13.386, +2.330,+0.924
1703430000,+3.49,+13.517, +2.390,+0.924
1703433600,+3.49,+13.692, +2.447,+0.924
1703437200,+3.49,+13.858, +2.480,+0.925
1703440800,+3.49,+13.997, +2.516,+0.925
1703444400,+3.49,+14.214, +2.563,+0.924
1703448000,+3.49,+14.353, +2.572,+0.924
1703451600,+3.49,+14.422, +2.580,+0.924
1703455200,+3.49,+14.466, +2.539,+0.924
1703458800,+3.49,+14.448, +2.465,+0.924
1703462400,+3.49,+14.431, +2.442,+0.924
1703466000,+3.49,+14.448, +2.375,+0.924
1703469600,+3.49,+14.448, +2.381,+0.924
1703473200,+3.49,+14.457, +2.332,+0.924
1703476800,+3.49,+14.500, +2.332,+0.924
1703480400,+3.49,+14.492, +2.309,+0.924
1703484000,+3.49,+14.518, +2.281,+0.924
1703487600,+3.49,+14.518, +2.287,+0.924
1703491200,+3.49,+14.535, +2.294,+0.924
1703494800,+3.49,+14.578, +2.295,+0.924
1703498400,+3.49,+14.604, +2.290,+0.924
1703502000,+3.49,+14.604, +2.311,+0.924
1703505600,+3.49,+14.630, +2.307,+0.924
1703509200,+3.49,+14.630, +2.309,+0.924
1703512800,+3.50,+14.691, +2.315,+0.925
