7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698814800,+3.51,+20.026, +2.786,+0.926
1698818400,+3.52,+19.783, +2.798,+0.926
1698822000,+3.52,+19.564, +2.839,+0.926
1698825600,+3.52,+19.405, +2.838,+0.926
1698829200,+3.52,+19.237, +2.843,+0.927
1698832800,+3.52,+19.061, +2.847,+0.927
1698836400,+3.51,+18.851, +2.856,+0.927
1698840000,+3.52,+18.649, +2.877,+0.927
1698843600,+3.52,+18.472, +2.911,+0.927
1698847200,+3.52,+18.362, +2.966,+0.927
1698850800,+3.52,+18.404, +3.034,+0.927
1698854400,+3.51,+18.531, +3.072,+0.927
1698858000,+3.51,+18.825, +3.092,+0.927
1698861600,+3.52,+19.128, +3.153,+0.927
