7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697824800,+3.50,+18.842, +3.153,+0.927
1697828400,+3.51,+19.204, +2.945,+0.927
1697832000,+3.51,+19.355, +2.853,+0.927
1697835600,+3.51,+19.338, +2.795,+0.927
1697839200,+3.51,+19.245, +2.732,+0.927
1697842800,+3.51,+19.145, +2.683,+0.927
1697846400,+3.51,+19.052, +2.633,+0.927
1697850000,+3.51,+19.002, +2.601,+0.927
1697853600,+3.51,+18.951, +2.577,+0.927
1697857200,+3.51,+18.926, +2.557,+0.927
1697860800,+3.51,+18.926, +2.531,+0.927
1697864400,+3.51,+18.901, +2.516,+0.927
1697868000,+3.51,+18.893, +2.504,+0.927
1697871600,+3.51,+18.851, +2.502,+0.927
1697875200,+3.51,+18.825, +2.496,+0.927
1697878800,+3.51,+18.792, +2.499,+0.927
1697882400,+3.51,+18.758, +2.512,+0.927
1697886000,+3.51,+18.691, +2.510,+0.927
1697889600,+3.51,+18.581, +2.522,+0.927
1697893200,+3.51,+18.506, +2.523,+0.927
1697896800,+3.51,+18.531, +2.540,+0.927
1697900400,+3.51,+18.649, +2.551,+0.927
1697904000,+3.51,+18.851, +2.580,+0.927
1697907600,+3.51,+19.170, +2.599,+0.927
1697911200,+3.51,+19.539, +2.644,+0.927
