7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702076400,+3.50,+16.107, +3.552,+0.926
1702080000,+3.50,+16.031, +3.537,+0.927
1702083600,+3.50,+15.979, +3.455,+0.926
1702087200,+3.50,+15.937, +3.469,+0.926
1702090800,+3.50,+15.919, +3.464,+0.927
1702094400,+3.50,+15.877, +3.415,+0.927
1702098000,+3.50,+15.877, +3.351,+0.927
1702101600,+3.50,+15.834, +3.160,+0.923
1702105200,+3.50,+15.774, +3.179,+0.923
1702108800,+3.50,+15.654, +3.446,+0.927
1702112400,+3.50,+15.534, +3.434,+0.927
1702116000,+3.50,+15.474, +3.459,+0.927
1702119600,+3.50,+15.388, +3.465,+0.927
1702123200,+3.50,+15.337, +3.481,+0.927
1702126800,+3.50,+15.302, +3.470,+0.926
1702130400,+3.50,+15.388, +3.482,+0.926
1702134000,+3.50,+15.663, +3.486,+0.927
1702137600,+3.50,+16.159, +3.477,+0.926
1702141200,+3.50,+16.644, +3.509,+0.926
1702144800,+3.50,+17.154, +3.481,+0.926
1702148400,+3.50,+17.501, +3.441,+0.926
1702152000,+3.50,+17.535, +3.549,+0.927
1702155600,+3.50,+17.332, +3.490,+0.926
1702159200,+3.50,+17.188, +3.464,+0.926
1702162800,+3.50,+16.984, +3.350,+0.926
