7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703516400,+3.49,+14.742, +2.335,+0.924
1703520000,+3.49,+14.837, +2.626,+0.924
1703523600,+3.49,+14.932, +2.782,+0.925
1703527200,+3.49,+14.984, +2.915,+0.925
1703530800,+3.49,+15.061, +2.889,+0.924
1703534400,+3.49,+15.225, +2.810,+0.925
1703538000,+3.49,+15.320, +2.723,+0.924
1703541600,+3.49,+15.345, +2.618,+0.924
1703545200,+3.49,+15.380, +2.521,+0.924
1703548800,+3.49,+15.328, +2.445,+0.924
1703552400,+3.49,+15.337, +2.397,+0.925
1703556000,+3.49,+15.328, +2.351,+0.924
1703559600,+3.49,+15.345, +2.306,+0.924
1703563200,+3.49,+15.345, +2.299,+0.924
1703566800,+3.49,+15.320, +2.286,+0.924
1703570400,+3.50,+15.311, +2.269,+0.925
1703574000,+3.50,+15.277, +2.266,+0.924
1703577600,+3.50,+15.259, +2.265,+0.924
1703581200,+3.50,+15.277, +2.245,+0.924
1703584800,+3.50,+15.285, +2.245,+0.924
1703588400,+3.50,+15.277, +2.243,+0.924
1703592000,+3.50,+15.285, +2.197,+0.924
1703595600,+3.50,+15.251, +2.253,+0.924
1703599200,+3.50,+15.294, +2.271,+0.924
1703602800,+3.50,+15.397, +2.321,+0.924
