7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702616400,+3.50,+15.044, +3.510,+0.926
1702620000,+3.50,+14.967, +3.479,+0.926
1702623600,+3.50,+14.932, +3.458,+0.926
1702627200,+3.50,+14.889, +3.424,+0.926
1702630800,+3.50,+14.855, +3.407,+0.926
1702634400,+3.50,+14.811, +3.372,+0.926
1702638000,+3.50,+14.777, +3.366,+0.926
1702641600,+3.50,+14.716, +3.382,+0.926
1702645200,+3.50,+14.691, +3.369,+0.926
1702648800,+3.50,+14.734, +3.444,+0.926
1702652400,+3.50,+14.837, +3.507,+0.926
1702656000,+3.50,+15.139, +3.549,+0.926
1702659600,+3.49,+15.465, +3.709,+0.926
1702663200,+3.50,+15.834, +3.699,+0.926
1702666800,+3.50,+16.065, +3.786,+0.926
1702670400,+3.50,+16.167, +3.722,+0.926
1702674000,+3.50,+16.048, +3.681,+0.926
1702677600,+3.50,+15.894, +3.632,+0.926
1702681200,+3.50,+15.706, +3.534,+0.926
1702684800,+3.50,+15.543, +3.442,+0.926
1702688400,+3.50,+15.465, +3.403,+0.926
1702692000,+3.50,+15.405, +3.372,+0.926
1702695600,+3.50,+15.388, +3.377,+0.926
1702699200,+3.50,+15.345, +3.353,+0.926
1702702800,+3.50,+15.354, +3.301,+0.926
