#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,12/08/2022 11:36:04,23.06,178.63,3.43
2,12/08/2022 11:51:04,25.28,159.10,3.80
3,12/08/2022 12:06:04,24.90,185.40,3.33
4,12/08/2022 12:21:04,25.74,185.71,3.34
5,12/08/2022 12:36:04,18.34,164.61,3.62
6,12/08/2022 12:51:04,17.70,165.76,3.59
7,12/08/2022 13:06:04,17.51,165.94,3.59
8,12/08/2022 13:21:04,17.49,165.08,3.60
9,12/08/2022 13:36:04,17.49,164.22,3.62
10,12/08/2022 13:51:04,17.49,163.58,3.63
11,12/08/2022 14:06:04,17.49,162.69,3.65
12,12/08/2022 14:21:04,17.51,162.44,3.65
13,12/08/2022 14:36:04,17.53,162.50,3.65
14,12/08/2022 14:51:04,17.53,161.46,3.67
15,12/08/2022 15:06:04,17.56,161.80,3.66
16,12/08/2022 15:21:04,17.58,161.04,3.68
17,12/08/2022 15:36:04,17.61,160.96,3.68
18,12/08/2022 15:51:04,17.63,159.91,3.70
19,12/08/2022 16:06:04,17.63,159.72,3.70
20,12/08/2022 16:21:04,17.65,159.52,3.70
21,12/08/2022 16:36:04,17.68,159.68,3.70
22,12/08/2022 16:51:04,17.68,159.65,3.70
23,12/08/2022 17:06:04,17.70,159.74,3.70
24,12/08/2022 17:21:04,17.72,160.02,3.70
25,12/08/2022 17:36:04,17.72,160.16,3.69
26,12/08/2022 17:51:04,17.75,160.30,3.69
27,12/08/2022 18:06:04,17.75,159.91,3.70
28,12/08/2022 18:21:04,17.77,160.05,3.70
29,12/08/2022 18:36:04,17.80,160.29,3.69
30,12/08/2022 18:51:04,17.80,159.71,3.70
31,12/08/2022 19:06:04,17.82,160.15,3.69
32,12/08/2022 19:21:04,17.82,160.00,3.70
33,12/08/2022 19:36:04,17.84,159.97,3.70
34,12/08/2022 19:51:04,17.84,160.38,3.69
35,12/08/2022 20:06:04,17.84,160.96,3.68
36,12/08/2022 20:21:04,17.87,161.22,3.68
37,12/08/2022 20:36:04,17.87,160.91,3.68
38,12/08/2022 20:51:04,17.87,160.71,3.68
39,12/08/2022 21:06:04,17.87,160.30,3.69
40,12/08/2022 21:21:04,17.87,160.08,3.70
41,12/08/2022 21:36:04,17.87,159.99,3.70
42,12/08/2022 21:51:04,17.87,159.65,3.70
43,12/08/2022 22:06:04,17.84,160.55,3.69
44,12/08/2022 22:21:04,17.82,161.71,3.67
45,12/08/2022 22:36:04,17.80,162.19,3.66
46,12/08/2022 22:51:04,17.77,162.83,3.65
