Date,Rep,V,CDOM,CO2
6/25/2023 7:00,3602,11.96,13.18032,
6/25/2023 8:00,3603,11.96,13.13403,
6/25/2023 9:00,3604,11.97,13.07736,
6/25/2023 10:00,3605,11.98,12.96798,
6/25/2023 11:00,3606,11.98,12.84803,
6/25/2023 12:00,3607,11.98,12.6376,
6/25/2023 13:00,3608,11.98,12.6469,
6/25/2023 14:00,3609,12,12.4436,
6/25/2023 15:00,3610,12.01,12.31422,
6/25/2023 16:00,3611,12,12.804,
6/25/2023 17:00,3612,11.98,12.94446,
6/25/2023 18:00,3613,11.97,14.58917,
6/25/2023 19:00,3614,11.97,14.61702,
6/25/2023 20:00,3615,11.96,14.627,
6/25/2023 21:00,3616,11.96,14.76352,
6/25/2023 22:00,3617,11.96,14.86477,
6/25/2023 23:00,3618,11.95,14.80009,
6/26/2023 0:00,3619,11.95,15.08658,
6/26/2023 1:00,3620,11.95,15.17899,
6/26/2023 2:00,3621,11.94,15.16052,
6/26/2023 3:00,3622,11.94,14.31034,
6/26/2023 4:00,3623,11.93,17.37839,
6/26/2023 5:00,3624,11.93,17.29511,
6/26/2023 6:00,3625,11.93,17.73864,
6/26/2023 7:00,3626,11.93,17.61812,
6/26/2023 8:00,3627,11.94,17.53263,
6/26/2023 9:00,3628,11.95,17.49551,
6/26/2023 10:00,3629,11.96,17.275,
6/26/2023 11:00,3630,11.97,17.11962,
6/26/2023 12:00,3631,11.97,16.96249,
6/26/2023 13:00,3632,11.98,16.78979,
6/26/2023 14:00,3633,11.98,16.49403,
6/26/2023 15:00,3634,12.01,16.29995,
6/26/2023 16:00,3635,11.99,16.12635,
6/26/2023 17:00,3636,11.98,15.95153,
6/26/2023 18:00,3637,11.97,15.99766,
6/26/2023 19:00,3638,11.96,15.35057,
6/26/2023 20:00,3639,11.95,17.30054,
6/26/2023 21:00,3640,11.95,17.27044,
6/26/2023 22:00,3641,11.94,17.30462,
6/26/2023 23:00,3642,11.93,17.62785,
6/27/2023 0:00,3643,11.93,17.62785,
6/27/2023 1:00,3644,11.93,17.42457,
6/27/2023 2:00,3645,11.92,17.69257,
6/27/2023 3:00,3646,11.92,17.23052,
6/27/2023 4:00,3647,11.92,17.25825,
6/27/2023 5:00,3648,11.91,17.3599,
6/27/2023 6:00,3649,11.92,17.33218,
6/27/2023 7:00,3650,11.92,17.47035,
6/27/2023 8:00,3651,11.92,17.40523,
6/27/2023 9:00,3652,11.93,17.3778,
6/27/2023 10:00,3653,11.93,17.28596,
6/27/2023 11:00,3654,11.95,11.70431,
6/27/2023 12:00,3655,11.95,17.0762,
6/27/2023 13:00,3656,11.95,17.67086,
6/27/2023 14:00,3657,11.96,19.96342,
6/27/2023 15:00,3658,11.98,21.48877,
6/27/2023 16:00,3659,11.97,22.64502,
6/27/2023 17:00,3660,11.96,23.14947,
6/27/2023 18:00,3661,11.94,23.63741,
6/27/2023 19:00,3662,11.94,23.5878,
6/27/2023 20:00,3663,11.92,19.10255,
6/27/2023 21:00,3664,11.92,18.6765,
6/27/2023 22:00,3665,11.91,18.38568,
6/27/2023 23:00,3666,11.91,18.39486,
6/28/2023 0:00,3667,11.91,18.17307,
6/28/2023 1:00,3668,11.91,18.01597,
6/28/2023 2:00,3669,11.91,17.95128,
6/28/2023 3:00,3670,11.9,17.78495,
6/28/2023 4:00,3671,11.9,18.08066,
6/28/2023 5:00,3672,11.9,17.96053,
6/28/2023 6:00,3673,11.9,17.93275,
6/28/2023 7:00,3674,11.91,17.85889,
6/28/2023 8:00,3675,11.91,17.76647,
6/28/2023 9:00,3676,11.91,17.62786,
6/28/2023 10:00,3677,11.92,17.8866,
6/28/2023 11:00,3678,11.92,18.0899,
6/28/2023 12:00,3679,11.93,19.75655,
6/28/2023 13:00,3680,11.93,21.59038,
6/28/2023 14:00,3681,11.93,22.86611,
6/28/2023 15:00,3682,11.96,24.23289,
6/28/2023 16:00,3683,11.95,24.68508,
6/28/2023 17:00,3684,11.94,25.25454,
6/28/2023 18:00,3685,11.93,25.68839,
6/28/2023 19:00,3686,11.92,25.9018,
6/28/2023 20:00,3687,11.91,26.05838,
6/28/2023 21:00,3688,11.9,25.79723,
6/28/2023 22:00,3689,11.9,26.64521,
6/28/2023 23:00,3690,11.9,25.79488,
6/29/2023 0:00,3691,11.89,21.41345,
6/29/2023 1:00,3692,11.89,20.02389,
6/29/2023 2:00,3693,11.88,22.80331,
6/29/2023 3:00,3694,11.88,22.45169,
6/29/2023 4:00,3695,11.88,22.1375,
6/29/2023 5:00,3696,11.87,22.95072,
6/29/2023 6:00,3697,11.87,21.95271,
6/29/2023 7:00,3698,11.87,22.00816,
6/29/2023 8:00,3699,11.88,21.13028,
6/29/2023 9:00,3700,11.89,20.85132,
6/29/2023 10:00,3701,11.9,20.63149,
6/29/2023 11:00,3702,11.9,21.80488,
6/29/2023 12:00,3703,11.91,27.10518,
6/29/2023 13:00,3704,11.91,27.69158,
6/29/2023 14:00,3705,11.92,27.63612,
6/29/2023 15:00,3706,11.94,28.04286,
6/29/2023 16:00,3707,11.93,28.13504,
6/29/2023 17:00,3708,11.92,28.3068,
6/29/2023 18:00,3709,11.91,28.47194,
6/29/2023 19:00,3710,11.9,28.60098,
6/29/2023 20:00,3711,11.89,28.8183,
6/29/2023 21:00,3712,11.89,29.21485,
6/29/2023 22:00,3713,11.88,29.28381,
6/29/2023 23:00,3714,11.88,29.62167,
6/30/2023 0:00,3715,11.87,29.73299,
6/30/2023 1:00,3716,11.86,24.18792,
6/30/2023 2:00,3717,11.86,22.77287,
6/30/2023 3:00,3718,11.86,19.62455,
6/30/2023 4:00,3719,11.85,21.73089,
6/30/2023 5:00,3720,11.85,21.4629,
6/30/2023 6:00,3721,11.85,20.87147,
6/30/2023 7:00,3722,11.85,20.46488,
6/30/2023 8:00,3723,11.85,20.00285,
6/30/2023 9:00,3724,11.86,21.34282,
6/30/2023 10:00,3725,11.87,21.67546,
6/30/2023 11:00,3726,11.88,22.39626,
6/30/2023 12:00,3727,11.88,26.3468,
6/30/2023 13:00,3728,11.89,27.12768,
6/30/2023 14:00,3729,11.9,27.60861,
6/30/2023 15:00,3730,11.92,27.9876,
6/30/2023 16:00,3731,11.91,27.78395,
6/30/2023 17:00,3732,11.89,28.02871,
6/30/2023 18:00,3733,11.88,28.00981,
6/30/2023 19:00,3734,11.88,28.02038,
6/30/2023 20:00,3735,11.87,28.03675,
6/30/2023 21:00,3736,11.87,28.09697,
6/30/2023 22:00,3737,11.86,28.065,
6/30/2023 23:00,3738,11.85,26.76538,
7/1/2023 0:00,3739,11.85,27.41307,
7/1/2023 1:00,3740,11.85,22.01448,
7/1/2023 2:00,3741,11.84,21.13741,
7/1/2023 3:00,3742,11.83,20.44416,
7/1/2023 4:00,3743,11.83,19.83063,
7/1/2023 5:00,3744,11.83,19.42102,
7/1/2023 6:00,3745,11.83,19.24504,
7/1/2023 7:00,3746,11.83,18.90312,
7/1/2023 8:00,3747,11.83,19.4114,
7/1/2023 9:00,3748,11.85,19.50371,
7/1/2023 10:00,3749,11.85,20.0675,
7/1/2023 11:00,3750,11.86,21.60152,
7/1/2023 12:00,3751,11.86,24.59169,
7/1/2023 13:00,3752,11.87,24.76116,
7/1/2023 14:00,3753,11.88,25.64855,
7/1/2023 15:00,3754,11.89,25.86184,
7/1/2023 16:00,3755,11.89,25.75949,
7/1/2023 17:00,3756,11.89,25.98102,
7/1/2023 18:00,3757,11.87,26.05836,
7/1/2023 19:00,3758,11.86,26.31309,
7/1/2023 20:00,3759,11.85,26.13118,
7/1/2023 21:00,3760,11.85,26.31517,
7/1/2023 22:00,3761,11.84,26.33065,
7/1/2023 23:00,3762,11.84,26.28502,
7/2/2023 0:00,3763,11.83,25.79477,
7/2/2023 1:00,3764,11.83,26.06291,
7/2/2023 2:00,3765,11.82,26.581,
7/2/2023 3:00,3766,11.82,26.51623,
7/2/2023 4:00,3767,11.81,22.53264,
7/2/2023 5:00,3768,11.81,21.0358,
7/2/2023 6:00,3769,11.81,19.52798,
7/2/2023 7:00,3770,11.81,20.06952,
7/2/2023 8:00,3771,11.82,23.06161,
7/2/2023 9:00,3772,11.82,23.8192,
7/2/2023 10:00,3773,11.83,25.12237,
7/2/2023 11:00,3774,11.83,25.64098,
7/2/2023 12:00,3775,11.84,25.70403,
7/2/2023 13:00,3776,11.84,25.45292,
7/2/2023 14:00,3777,11.86,24.74129,
7/2/2023 15:00,3778,11.85,24.82572,
7/2/2023 16:00,3779,11.85,25.03807,
7/2/2023 17:00,3780,11.84,25.01524,
7/2/2023 18:00,3781,11.84,25.04632,
7/2/2023 19:00,3782,11.83,25.05389,
7/2/2023 20:00,3783,11.83,25.12789,
7/2/2023 21:00,3784,11.83,24.95099,
7/2/2023 22:00,3785,11.82,25.08652,
7/2/2023 23:00,3786,11.81,24.14843,
7/3/2023 0:00,3787,11.81,24.76951,
7/3/2023 1:00,3788,11.8,24.9351,
7/3/2023 2:00,3789,11.8,23.61329,
7/3/2023 3:00,3790,11.8,22.48555,
7/3/2023 4:00,3791,11.79,19.03771,
7/3/2023 5:00,3792,11.79,18.5663,
7/3/2023 6:00,3793,11.79,17.96547,
7/3/2023 7:00,3794,11.79,18.18804,
7/3/2023 8:00,3795,11.79,19.7629,
7/3/2023 9:00,3796,11.8,19.9196,
7/3/2023 10:00,3797,11.81,21.74937,
7/3/2023 11:00,3798,11.81,22.3293,
7/3/2023 12:00,3799,11.82,22.62517,
7/3/2023 13:00,3800,11.83,22.66885,
7/3/2023 14:00,3801,11.83,22.52371,
7/3/2023 15:00,3802,11.85,22.58633,
7/3/2023 16:00,3803,11.84,22.70131,
7/3/2023 17:00,3804,11.85,22.90744,
7/3/2023 18:00,3805,11.83,22.97013,
7/3/2023 19:00,3806,11.81,23.00291,
7/3/2023 20:00,3807,11.81,23.09241,
7/3/2023 21:00,3808,11.79,20.93739,
7/3/2023 22:00,3809,11.79,22.97547,
7/3/2023 23:00,3810,11.78,22.91076,
7/4/2023 0:00,3811,11.78,22.84606,
7/4/2023 1:00,3812,11.78,23.08663,
7/4/2023 2:00,3813,11.78,23.17939,
7/4/2023 3:00,3814,11.77,21.85795,
7/4/2023 4:00,3815,11.76,19.72266,
7/4/2023 5:00,3816,11.76,17.99364,
7/4/2023 6:00,3817,11.76,17.30002,
7/4/2023 7:00,3818,11.76,17.19666,
7/4/2023 8:00,3819,11.77,16.86097,
7/4/2023 9:00,3820,11.77,16.87912,
7/4/2023 10:00,3821,11.78,17.28617,
7/4/2023 11:00,3822,11.79,18.29898,
7/4/2023 12:00,3823,11.79,20.81387,
7/4/2023 13:00,3824,11.79,20.64614,
7/4/2023 14:00,3825,11.8,20.37796,
7/4/2023 15:00,3826,11.83,20.66526,
7/4/2023 16:00,3827,11.82,20.49029,
7/4/2023 17:00,3828,11.81,20.28924,
7/4/2023 18:00,3829,11.8,20.1555,
7/4/2023 19:00,3830,11.78,19.89267,
7/4/2023 20:00,3831,11.78,19.83476,
7/4/2023 21:00,3832,11.78,19.77483,
7/4/2023 22:00,3833,11.77,19.9134,
7/4/2023 23:00,3834,11.77,19.98738,
7/5/2023 0:00,3835,11.76,19.9103,
7/5/2023 1:00,3836,11.76,20.10995,
7/5/2023 2:00,3837,11.75,20.29482,
7/5/2023 3:00,3838,11.75,20.59062,
7/5/2023 4:00,3839,11.75,20.47045,
7/5/2023 5:00,3840,11.75,19.75869,
7/5/2023 6:00,3841,11.75,16.26461,
7/5/2023 7:00,3842,11.75,15.43271,
7/5/2023 8:00,3843,11.75,15.00747,
7/5/2023 9:00,3844,11.75,16.74067,
7/5/2023 10:00,3845,11.76,17.8183,
7/5/2023 11:00,3846,11.77,18.03102,
7/5/2023 12:00,3847,11.77,17.47569,
7/5/2023 13:00,3848,11.78,17.71246,
7/5/2023 14:00,3849,11.79,17.87908,
7/5/2023 15:00,3850,11.81,17.78502,
7/5/2023 16:00,3851,11.8,17.72688,
7/5/2023 17:00,3852,11.79,17.35918,
7/5/2023 18:00,3853,11.78,17.25117,
7/5/2023 19:00,3854,11.77,17.16509,
7/5/2023 20:00,3855,11.76,17.04349,
7/5/2023 21:00,3856,11.76,17.02008,
7/5/2023 22:00,3857,11.75,17.00068,
7/5/2023 23:00,3858,11.74,16.97294,
7/6/2023 0:00,3859,11.74,16.91684,
7/6/2023 1:00,3860,11.74,15.34299,
7/6/2023 2:00,3861,11.74,17.32078,
7/6/2023 3:00,3862,11.73,17.39242,
7/6/2023 4:00,3863,11.73,17.34612,
7/6/2023 5:00,3864,11.73,14.47136,
7/6/2023 6:00,3865,11.73,13.43607,
7/6/2023 7:00,3866,11.73,14.48984,
7/6/2023 8:00,3867,11.73,15.84942,
7/6/2023 9:00,3868,11.74,15.77384,
7/6/2023 10:00,3869,11.74,15.58999,
7/6/2023 11:00,3870,11.75,15.26628,
7/6/2023 12:00,3871,11.75,15.26627,
7/6/2023 13:00,3872,11.75,15.28072,
7/6/2023 14:00,3873,11.76,15.13469,
7/6/2023 15:00,3874,11.79,15.0589,
7/6/2023 16:00,3875,11.77,15.01066,
7/6/2023 17:00,3876,11.77,14.92645,
7/6/2023 18:00,3877,11.76,14.88295,
7/6/2023 19:00,3878,11.75,14.96265,
7/6/2023 20:00,3879,11.74,14.76802,
7/6/2023 21:00,3880,11.73,20.53938,
7/6/2023 22:00,3881,11.73,19.50991,
7/6/2023 23:00,3882,11.72,14.80005,
7/7/2023 0:00,3883,11.72,18.2987,
7/7/2023 1:00,3884,11.71,15.69152,
7/7/2023 2:00,3885,11.7,16.63436,
7/7/2023 3:00,3886,11.7,16.431,
7/7/2023 4:00,3887,11.7,16.19991,
7/7/2023 5:00,3888,11.7,15.60832,
7/7/2023 6:00,3889,11.69,15.37723,
7/7/2023 7:00,3890,11.69,15.69151,
7/7/2023 8:00,3891,11.7,15.53457,
7/7/2023 9:00,3892,11.71,14.76782,
7/7/2023 10:00,3893,11.71,15.1187,
