Date,record,V,CDOM,CO2
1/26/2023 5:00,157,12.71,10.46299,
1/26/2023 6:00,158,12.71,10.47363,
1/26/2023 7:00,159,12.7,10.47515,
1/26/2023 8:00,160,12.7,10.49403,
1/26/2023 9:00,161,12.73,10.50328,
1/26/2023 10:00,162,12.73,10.48483,
1/26/2023 11:00,163,12.77,10.39254,
1/26/2023 12:00,164,12.72,10.53063,
1/26/2023 13:00,165,12.77,10.57695,
1/26/2023 14:00,166,13.34,10.92512,
1/26/2023 15:00,167,13.03,11.26172,
1/26/2023 16:00,168,12.92,12.027,
1/26/2023 17:00,169,12.85,12.50111,
1/26/2023 18:00,170,12.79,13.46129,
1/26/2023 19:00,171,12.75,14.73517,
1/26/2023 20:00,172,12.72,15.77084,
1/26/2023 21:00,173,12.7,16.03821,
1/26/2023 22:00,174,12.68,16.53707,
1/26/2023 23:00,175,12.67,16.52199,
1/27/2023 0:00,176,12.66,16.86519,
1/27/2023 1:00,177,12.65,18.48025,
1/27/2023 2:00,178,12.64,18.63714,
1/27/2023 3:00,179,12.64,15.94243,
1/27/2023 4:00,180,12.64,18.80545,
1/27/2023 5:00,181,12.63,17.82179,
1/27/2023 6:00,182,12.63,18.41303,
1/27/2023 7:00,183,12.61,18.27426,
1/27/2023 8:00,184,12.63,18.28346,
1/27/2023 9:00,185,12.67,18.72674,
1/27/2023 10:00,186,12.69,16.82905,
1/27/2023 11:00,187,12.72,1.903961,
1/27/2023 12:00,188,12.69,1.803834,
1/27/2023 13:00,189,12.75,1.636117,
1/27/2023 14:00,190,13.36,1.759661,
1/27/2023 15:00,191,13.03,1.844371,
1/27/2023 16:00,192,12.9,1.813419,
1/27/2023 17:00,193,12.82,1.735621,
1/27/2023 18:00,194,12.77,1.758626,
1/27/2023 19:00,195,12.72,1.694285,
1/27/2023 20:00,196,12.7,1.711579,
1/27/2023 21:00,197,12.68,1.635144,
1/27/2023 22:00,198,12.66,1.676328,
1/27/2023 23:00,199,12.65,1.742998,
1/28/2023 0:00,200,12.63,1.7512,
1/28/2023 1:00,201,12.63,1.739249,
1/28/2023 2:00,202,12.63,1.715949,
1/28/2023 3:00,203,12.61,1.726329,
1/28/2023 4:00,204,12.61,1.695287,
1/28/2023 5:00,205,12.6,1.704349,
1/28/2023 6:00,206,12.6,1.668783,
1/28/2023 7:00,207,12.59,1.660584,
1/28/2023 8:00,208,12.6,1.659849,
1/28/2023 9:00,209,12.65,1.646208,
1/28/2023 10:00,210,12.66,1.637989,
1/28/2023 11:00,211,12.73,1.661979,
1/28/2023 12:00,212,12.67,1.67798,
1/28/2023 13:00,213,12.74,1.632349,
1/28/2023 14:00,214,13.21,1.645586,
1/28/2023 15:00,215,13.03,1.653221,
1/28/2023 16:00,216,12.86,1.659529,
1/28/2023 17:00,217,12.79,1.635449,
1/28/2023 18:00,218,12.73,1.614636,
1/28/2023 19:00,219,12.71,1.585527,
1/28/2023 20:00,220,12.69,1.612893,
1/28/2023 21:00,221,12.68,1.5858,
1/28/2023 22:00,222,12.67,1.566728,
1/28/2023 23:00,223,12.67,1.585829,
1/29/2023 0:00,224,12.67,1.559458,
1/29/2023 1:00,225,12.66,1.530347,
1/29/2023 2:00,226,12.66,1.527643,
1/29/2023 3:00,227,12.66,1.482147,
1/29/2023 4:00,228,12.66,1.517641,
1/29/2023 5:00,229,12.65,1.513971,
1/29/2023 6:00,230,12.65,1.531259,
1/29/2023 7:00,231,12.64,1.530219,
1/29/2023 8:00,232,12.66,1.527609,
1/29/2023 9:00,233,12.67,1.847828,
1/29/2023 10:00,234,12.7,1.717483,
1/29/2023 11:00,235,12.75,1.526323,
1/29/2023 12:00,236,12.76,1.43681,
1/29/2023 13:00,237,12.8,1.575014,
1/29/2023 14:00,238,12.83,1.555811,
1/29/2023 15:00,239,12.81,1.639349,
1/29/2023 16:00,240,12.79,2.383955,
1/29/2023 17:00,241,12.74,1.468424,
1/29/2023 18:00,242,12.71,1.618436,
1/29/2023 19:00,243,12.7,1.584916,
1/29/2023 20:00,244,12.69,1.563254,
1/29/2023 21:00,245,12.69,1.554133,
1/29/2023 22:00,246,12.68,1.563261,
1/29/2023 23:00,247,12.68,1.537779,
1/30/2023 0:00,248,12.67,1.416847,
1/30/2023 1:00,249,12.67,1.331297,
1/30/2023 2:00,250,12.67,1.344032,
1/30/2023 3:00,251,12.67,1.287643,
1/30/2023 4:00,252,12.66,1.308602,
1/30/2023 5:00,253,12.66,1.334942,
1/30/2023 6:00,254,12.66,1.365124,
1/30/2023 7:00,255,12.65,1.344337,
1/30/2023 8:00,256,12.66,1.372676,
1/30/2023 9:00,257,12.69,1.351773,
1/30/2023 10:00,258,12.68,1.34046,
1/30/2023 11:00,259,12.72,1.381389,
1/30/2023 12:00,260,12.69,1.354792,
1/30/2023 13:00,261,12.74,1.373006,
1/30/2023 14:00,262,12.96,1.404637,
1/30/2023 15:00,263,12.86,1.412569,
1/30/2023 16:00,264,12.8,1.383636,
1/30/2023 17:00,265,12.76,1.381897,
1/30/2023 18:00,266,12.74,1.370135,
1/30/2023 19:00,267,12.71,1.350324,
1/30/2023 20:00,268,12.7,1.333886,
1/30/2023 21:00,269,12.69,1.368655,
1/30/2023 22:00,270,12.67,1.385035,
1/30/2023 23:00,271,12.67,1.375941,
1/31/2023 0:00,272,12.66,1.345013,
1/31/2023 1:00,273,12.66,1.390459,
1/31/2023 2:00,274,12.65,1.324116,
1/31/2023 3:00,275,12.65,1.295135,
1/31/2023 4:00,276,12.65,1.376994,
1/31/2023 5:00,277,12.64,1.340629,
1/31/2023 6:00,278,12.64,1.323315,
1/31/2023 7:00,279,12.64,1.340611,
1/31/2023 8:00,280,12.65,1.319711,
1/31/2023 9:00,281,12.66,1.34063,
1/31/2023 10:00,282,12.67,1.322371,
1/31/2023 11:00,283,12.74,1.366861,
1/31/2023 12:00,284,12.69,1.425048,
1/31/2023 13:00,285,12.76,1.406618,
1/31/2023 14:00,286,12.88,1.445643,
1/31/2023 15:00,287,12.81,1.438263,
1/31/2023 16:00,288,12.77,1.460079,
1/31/2023 17:00,289,12.74,1.441897,
1/31/2023 18:00,290,12.71,1.405653,
1/31/2023 19:00,291,12.69,1.391202,
1/31/2023 20:00,292,12.68,1.435776,
1/31/2023 21:00,293,12.67,1.385939,
1/31/2023 22:00,294,12.66,1.401403,
1/31/2023 23:00,295,12.65,1.375083,
2/1/2023 0:00,296,12.65,1.345941,
2/1/2023 1:00,297,12.64,1.370535,
2/1/2023 2:00,298,12.63,1.38426,
2/1/2023 3:00,299,12.63,1.376235,
2/1/2023 4:00,300,12.62,1.32272,
2/1/2023 5:00,301,12.62,1.349992,
2/1/2023 6:00,302,12.61,1.332693,
2/1/2023 7:00,303,12.61,1.335422,
2/1/2023 8:00,304,12.62,1.3336,
2/1/2023 9:00,305,12.67,1.326326,
2/1/2023 10:00,306,12.68,1.325439,
2/1/2023 11:00,307,12.7,1.364188,
2/1/2023 12:00,308,12.68,1.375941,
2/1/2023 13:00,309,12.76,1.347764,
2/1/2023 14:00,310,12.96,1.323051,
2/1/2023 15:00,311,12.8,1.335583,
2/1/2023 16:00,312,12.76,1.372057,
2/1/2023 17:00,313,12.72,1.365734,
2/1/2023 18:00,314,12.7,1.359346,
2/1/2023 19:00,315,12.67,1.341385,
2/1/2023 20:00,316,12.66,1.326936,
2/1/2023 21:00,317,12.64,1.326007,
2/1/2023 22:00,318,12.63,1.312363,
2/1/2023 23:00,319,12.62,1.300604,
2/2/2023 0:00,320,12.61,1.335463,
2/2/2023 1:00,321,12.61,1.337246,
2/2/2023 2:00,322,12.6,1.334512,
2/2/2023 3:00,323,12.6,1.309044,
2/2/2023 4:00,324,12.6,1.369072,
2/2/2023 5:00,325,12.6,1.287226,
2/2/2023 6:00,326,12.59,1.30816,
2/2/2023 7:00,327,12.59,1.322704,
2/2/2023 8:00,328,12.6,1.329203,
2/2/2023 9:00,329,12.63,1.344605,
2/2/2023 10:00,330,12.64,1.329957,
2/2/2023 11:00,331,12.67,1.288851,
2/2/2023 12:00,332,12.65,1.346034,
2/2/2023 13:00,333,12.71,1.368769,
2/2/2023 14:00,334,12.95,1.379466,
2/2/2023 15:00,335,12.82,1.371927,
2/2/2023 16:00,336,12.76,1.378331,
2/2/2023 17:00,337,12.72,1.382127,
2/2/2023 18:00,338,12.69,1.338608,
2/2/2023 19:00,339,12.67,1.350345,
2/2/2023 20:00,340,12.66,1.332371,
2/2/2023 21:00,341,12.64,1.375134,
2/2/2023 22:00,342,12.63,1.317843,
2/2/2023 23:00,343,12.62,1.340562,
2/3/2023 0:00,344,12.62,1.332393,
2/3/2023 1:00,345,12.61,1.375132,
2/3/2023 2:00,346,12.61,1.375116,
2/3/2023 3:00,347,12.61,1.349655,
2/3/2023 4:00,348,12.61,1.299645,
2/3/2023 5:00,349,12.61,1.271464,
2/3/2023 6:00,350,12.6,1.295108,
2/3/2023 7:00,351,12.6,1.427867,
2/3/2023 8:00,352,12.6,1.518762,
2/3/2023 9:00,353,12.6,1.465472,
2/3/2023 10:00,354,12.6,1.571038,
2/3/2023 11:00,355,12.59,1.469382,
2/3/2023 12:00,356,12.59,1.70229,
2/3/2023 13:00,357,12.61,1.533298,
2/3/2023 14:00,358,12.63,1.542395,
2/3/2023 15:00,359,12.73,1.546013,
2/3/2023 16:00,360,12.67,1.519347,
2/3/2023 17:00,361,12.61,1.59584,
2/3/2023 18:00,362,12.58,1.604037,
2/3/2023 19:00,363,12.56,1.554201,
2/3/2023 20:00,364,12.55,1.582469,
2/3/2023 21:00,365,12.55,1.567727,
2/3/2023 22:00,366,12.54,1.548585,
2/3/2023 23:00,367,12.53,1.576192,
2/4/2023 0:00,368,12.53,1.621834,
2/4/2023 1:00,369,12.52,1.660195,
2/4/2023 2:00,370,12.52,2.741345,
2/4/2023 3:00,371,12.51,1.676577,
2/4/2023 4:00,372,12.51,1.690228,
2/4/2023 5:00,373,12.5,1.668386,
2/4/2023 6:00,374,12.5,1.680217,
2/4/2023 7:00,375,12.5,1.666566,
2/4/2023 8:00,376,12.51,1.698431,
2/4/2023 9:00,377,12.59,1.685678,
2/4/2023 10:00,378,12.59,1.671076,
2/4/2023 11:00,379,12.64,1.677884,
2/4/2023 12:00,380,12.62,1.692289,
2/4/2023 13:00,381,12.71,1.685622,
2/4/2023 14:00,382,13.01,1.653706,
2/4/2023 15:00,383,12.91,1.657052,
2/4/2023 16:00,384,12.78,1.590639,
2/4/2023 17:00,385,12.71,1.627898,
2/4/2023 18:00,386,12.66,1.604656,
2/4/2023 19:00,387,12.63,1.535526,
2/4/2023 20:00,388,12.61,1.522999,
2/4/2023 21:00,389,12.58,1.573108,
2/4/2023 22:00,390,12.57,1.547661,
2/4/2023 23:00,391,12.56,1.56611,
2/5/2023 0:00,392,12.55,1.524237,
2/5/2023 1:00,393,12.54,1.532395,
2/5/2023 2:00,394,12.54,1.516014,
2/5/2023 3:00,395,12.53,1.567869,
2/5/2023 4:00,396,12.53,1.534252,
2/5/2023 5:00,397,12.53,1.53334,
2/5/2023 6:00,398,12.53,1.520631,
2/5/2023 7:00,399,12.53,1.546914,
2/5/2023 8:00,400,12.54,1.552338,
2/5/2023 9:00,401,12.55,1.536744,
2/5/2023 10:00,402,12.57,1.513973,
2/5/2023 11:00,403,12.65,1.523865,
2/5/2023 12:00,404,12.6,1.587373,
2/5/2023 13:00,405,12.65,1.529823,
2/5/2023 14:00,406,12.82,1.516061,
2/5/2023 15:00,407,12.75,1.529479,
2/5/2023 16:00,408,12.69,1.514153,
2/5/2023 17:00,409,12.66,1.496081,
2/5/2023 18:00,410,12.63,1.494195,
2/5/2023 19:00,411,12.6,1.465105,
2/5/2023 20:00,412,12.58,1.489963,
2/5/2023 21:00,413,12.56,1.46094,
2/5/2023 22:00,414,12.55,1.457304,
2/5/2023 23:00,415,12.54,1.445733,
2/6/2023 0:00,416,12.54,1.386633,
2/6/2023 1:00,417,12.53,1.445083,
2/6/2023 2:00,418,12.53,1.460511,
2/6/2023 3:00,419,12.52,1.463232,
2/6/2023 4:00,420,12.52,1.452197,
2/6/2023 5:00,421,12.51,1.408488,
2/6/2023 6:00,422,12.5,1.393037,
2/6/2023 7:00,423,12.5,1.400324,
2/6/2023 8:00,424,12.52,1.418669,
2/6/2023 9:00,425,12.58,1.378655,
2/6/2023 10:00,426,12.57,1.425027,
2/6/2023 11:00,427,12.63,1.437384,
2/6/2023 12:00,428,12.57,1.418204,
2/6/2023 13:00,429,12.61,1.396115,
2/6/2023 14:00,430,12.98,1.394201,
2/6/2023 15:00,431,12.86,1.412114,
2/6/2023 16:00,432,12.72,1.365677,
2/6/2023 17:00,433,12.68,1.386828,
2/6/2023 18:00,434,12.64,1.448793,
2/6/2023 19:00,435,12.61,1.409587,
2/6/2023 20:00,436,12.58,1.406384,
2/6/2023 21:00,437,12.56,1.286305,
2/6/2023 22:00,438,12.55,1.364733,
2/6/2023 23:00,439,12.53,1.372129,
2/7/2023 0:00,440,12.52,1.394133,
2/7/2023 1:00,441,12.51,1.362218,
2/7/2023 2:00,442,12.5,1.35212,
2/7/2023 3:00,443,12.5,1.354084,
2/7/2023 4:00,444,12.49,1.454283,
2/7/2023 5:00,445,12.49,1.419828,
2/7/2023 6:00,446,12.48,1.418091,
2/7/2023 7:00,447,12.47,1.411749,
2/7/2023 8:00,448,12.48,1.434499,
2/7/2023 9:00,449,12.54,1.41721,
2/7/2023 10:00,450,12.55,1.407753,
2/7/2023 11:00,451,12.61,1.441004,
2/7/2023 12:00,452,12.55,1.48333,
2/7/2023 13:00,453,12.6,1.465965,
2/7/2023 14:00,454,12.94,1.476983,
2/7/2023 15:00,455,12.83,1.46831,
2/7/2023 16:00,456,12.71,1.470988,
2/7/2023 17:00,457,12.66,1.441202,
2/7/2023 18:00,458,12.63,1.436918,
2/7/2023 19:00,459,12.6,1.438791,
2/7/2023 20:00,460,12.58,1.41603,
2/7/2023 21:00,461,12.56,1.406112,
2/7/2023 22:00,462,12.55,1.440957,
2/7/2023 23:00,463,12.54,1.459126,
2/8/2023 0:00,464,12.53,1.424559,
2/8/2023 1:00,465,12.53,1.376372,
2/8/2023 2:00,466,12.52,1.412053,
2/8/2023 3:00,467,12.51,1.452101,
2/8/2023 4:00,468,12.51,1.526812,
2/8/2023 5:00,469,12.5,1.566094,
2/8/2023 6:00,470,12.5,1.581532,
2/8/2023 7:00,471,12.49,1.571506,
2/8/2023 8:00,472,12.5,1.540564,
2/8/2023 9:00,473,12.54,1.540578,
2/8/2023 10:00,474,12.56,1.552233,
2/8/2023 11:00,475,12.58,1.57352,
2/8/2023 12:00,476,12.55,1.633349,
2/8/2023 13:00,477,12.61,1.651586,
2/8/2023 14:00,478,12.91,1.600394,
2/8/2023 15:00,479,12.81,1.669276,
2/8/2023 16:00,480,12.69,1.717397,
2/8/2023 17:00,481,12.65,1.633174,
2/8/2023 18:00,482,12.62,1.614046,
2/8/2023 19:00,483,12.59,1.636101,
2/8/2023 20:00,484,12.58,1.613392,
2/8/2023 21:00,485,12.56,1.636125,
2/8/2023 22:00,486,12.55,1.622402,
2/8/2023 23:00,487,12.54,1.592617,
2/9/2023 0:00,488,12.52,1.584684,
2/9/2023 1:00,489,12.52,1.577386,
2/9/2023 2:00,490,12.51,1.589193,
2/9/2023 3:00,491,12.51,1.570999,
2/9/2023 4:00,492,12.5,1.617387,
2/9/2023 5:00,493,12.5,1.591917,
2/9/2023 6:00,494,12.49,1.586513,
2/9/2023 7:00,495,12.49,1.604927,
2/9/2023 8:00,496,12.5,1.570364,
2/9/2023 9:00,497,12.54,1.543979,
2/9/2023 10:00,498,12.55,1.562837,
2/9/2023 11:00,499,12.58,1.653348,
2/9/2023 12:00,500,12.58,1.643401,
2/9/2023 13:00,501,12.63,1.708588,
2/9/2023 14:00,502,12.64,1.655038,
2/9/2023 15:00,503,12.69,1.666755,
2/9/2023 16:00,504,12.61,1.634057,
2/9/2023 17:00,505,12.59,1.603214,
2/9/2023 18:00,506,12.57,1.58954,
2/9/2023 19:00,507,12.55,1.568622,
2/9/2023 20:00,508,12.53,1.551552,
2/9/2023 21:00,509,12.53,1.54246,
2/9/2023 22:00,510,12.52,1.562434,
2/9/2023 23:00,511,12.52,1.598748,
2/10/2023 0:00,512,12.51,1.564237,
2/10/2023 1:00,513,12.51,1.403251,
2/10/2023 2:00,514,12.51,1.376858,
2/10/2023 3:00,515,12.51,1.432348,
2/10/2023 4:00,516,12.5,1.36233,
2/10/2023 5:00,517,12.5,1.356894,
2/10/2023 6:00,518,12.5,1.380548,
2/10/2023 7:00,519,12.5,1.39058,
2/10/2023 8:00,520,12.5,1.381484,
2/10/2023 9:00,521,12.53,1.366872,
2/10/2023 10:00,522,12.53,1.399676,
2/10/2023 11:00,523,12.59,1.38779,
2/10/2023 12:00,524,12.59,1.404859,
2/10/2023 13:00,525,12.6,1.473898,
2/10/2023 14:00,526,12.72,1.404869,
2/10/2023 15:00,527,12.6,1.435701,
2/10/2023 16:00,528,12.6,1.45132,
2/10/2023 17:00,529,12.57,1.468527,
2/10/2023 18:00,530,12.54,1.419574,
2/10/2023 19:00,531,12.52,1.397823,
2/10/2023 20:00,532,12.51,1.436972,
2/10/2023 21:00,533,12.5,1.425966,
2/10/2023 22:00,534,12.5,1.38593,
2/10/2023 23:00,535,12.5,1.399559,
2/11/2023 0:00,536,12.49,1.428689,
2/11/2023 1:00,537,12.49,1.371389,
2/11/2023 2:00,538,12.49,1.403236,
2/11/2023 3:00,539,12.49,1.556973,
2/11/2023 4:00,540,12.48,1.683445,
2/11/2023 5:00,541,12.47,1.580721,
2/11/2023 6:00,542,12.47,1.591984,
2/11/2023 7:00,543,12.47,1.607387,
2/11/2023 8:00,544,12.47,1.636489,
2/11/2023 9:00,545,12.47,1.573627,
2/11/2023 10:00,546,12.5,1.556333,
2/11/2023 11:00,547,12.49,1.551813,
2/11/2023 12:00,548,12.48,1.517213,
2/11/2023 13:00,549,12.48,1.556406,
2/11/2023 14:00,550,12.47,1.524438,
2/11/2023 15:00,551,12.47,1.541643,
2/11/2023 16:00,552,12.47,1.564215,
2/11/2023 17:00,553,12.47,1.603246,
2/11/2023 18:00,554,12.46,1.554989,
2/11/2023 19:00,555,12.46,1.606891,
2/11/2023 20:00,556,12.46,1.772383,
2/11/2023 21:00,557,12.46,2.032493,
2/11/2023 22:00,558,12.46,2.176146,
2/11/2023 23:00,559,12.46,2.163429,
2/12/2023 0:00,560,12.45,2.178561,
2/12/2023 1:00,561,12.45,2.335036,
2/12/2023 2:00,562,12.45,2.545145,
2/12/2023 3:00,563,12.44,2.495144,
2/12/2023 4:00,564,12.44,2.650978,
2/12/2023 5:00,565,12.43,2.79848,
2/12/2023 6:00,566,12.43,2.680169,
2/12/2023 7:00,567,12.43,2.61289,
2/12/2023 8:00,568,12.44,2.970411,
2/12/2023 9:00,569,12.44,2.906745,
2/12/2023 10:00,570,12.46,3.026851,
2/12/2023 11:00,571,12.47,2.924923,
2/12/2023 12:00,572,12.52,2.878511,
2/12/2023 13:00,573,12.54,3.055017,
2/12/2023 14:00,574,12.8,2.989016,
2/12/2023 15:00,575,12.71,2.886047,
2/12/2023 16:00,576,12.62,2.73344,
2/12/2023 17:00,577,12.56,2.757048,
2/12/2023 18:00,578,12.53,2.64379,
2/12/2023 19:00,579,12.49,2.727537,
2/12/2023 20:00,580,12.46,2.69412,
2/12/2023 21:00,581,12.45,2.717064,
2/12/2023 22:00,582,12.43,2.778923,
2/12/2023 23:00,583,12.42,2.676951,
2/13/2023 0:00,584,12.41,2.706995,
2/13/2023 1:00,585,12.41,2.70491,
2/13/2023 2:00,586,12.4,2.566607,
2/13/2023 3:00,587,12.4,2.555791,
2/13/2023 4:00,588,12.39,2.525965,
2/13/2023 5:00,589,12.39,2.414399,
2/13/2023 6:00,590,12.38,2.443656,
2/13/2023 7:00,591,12.37,2.486514,
2/13/2023 8:00,592,12.39,2.561154,
2/13/2023 9:00,593,12.42,2.550217,
2/13/2023 10:00,594,12.48,2.483126,
2/13/2023 11:00,595,12.47,2.549428,
2/13/2023 12:00,596,12.45,2.30056,
2/13/2023 13:00,597,12.49,2.130384,
2/13/2023 14:00,598,12.96,2.131672,
2/13/2023 15:00,599,12.79,2.060385,
2/13/2023 16:00,600,12.66,1.936607,
