Date,pH
2022-12-08T13:30:07Z,3.64775900614824
2022-12-08T13:45:07Z,3.71828691105313
2022-12-08T14:00:07Z,4.0426000065294
2022-12-08T14:15:07Z,3.64483858793615
2022-12-08T14:30:07Z,3.49951078361024
2022-12-08T14:45:07Z,3.485124666507
2022-12-08T15:00:07Z,3.48101893793576
2022-12-08T15:15:07Z,3.47011515968627
2022-12-08T15:30:07Z,3.47295710447327
2022-12-08T15:45:07Z,3.4620184791296
2022-12-08T16:00:07Z,3.4621031557047
2022-12-08T16:15:07Z,3.45312343418826
2022-12-08T16:30:07Z,3.45335345513615
2022-12-08T16:45:07Z,3.45022877661789
2022-12-08T17:00:07Z,3.44743312794449
2022-12-08T17:15:07Z,3.44858718724497
2022-12-08T17:30:07Z,3.44694537248736
2022-12-08T17:45:07Z,3.44526775298344
2022-12-08T18:00:07Z,3.44694537248736
2022-12-08T18:15:07Z,3.44937578844159
2022-12-08T18:30:07Z,3.45108956094696
2022-12-08T18:45:07Z,3.4535208209802
2022-12-08T19:00:07Z,3.44941165347924
2022-12-08T19:15:07Z,3.45491922122475
2022-12-08T19:30:07Z,3.45523517235274
2022-12-08T19:45:07Z,3.45238852538771
2022-12-08T20:00:07Z,3.44766858169084
2022-12-08T20:15:07Z,3.39193500121933
2022-12-08T20:30:07Z,3.446728005435
2022-12-08T20:45:07Z,3.40061575762485
2022-12-08T21:00:07Z,3.44310943722097
2022-12-08T21:15:07Z,3.44641810262673
2022-12-08T21:30:07Z,3.44384695173225
2022-12-08T21:45:07Z,3.44187050952751
2022-12-08T22:00:07Z,3.4495054221412502
2022-12-08T22:15:07Z,3.4466531876295
2022-12-08T22:30:07Z,3.44492096282198
2022-12-08T22:45:07Z,3.44579740136813
2022-12-08T23:00:07Z,3.4415417748247
2022-12-08T23:15:07Z,3.43840613754827
2022-12-08T23:30:07Z,3.43807353829843
2022-12-08T23:45:07Z,3.44094842046491
2022-12-09T00:00:07Z,3.43668917483781
2022-12-09T00:15:07Z,3.44308924624874
2022-12-09T00:30:07Z,3.41245294739734
2022-12-09T00:45:07Z,3.44840506040092
2022-12-09T01:00:07Z,3.45368714448642
2022-12-09T01:15:07Z,3.43847912416477
2022-12-09T01:30:07Z,3.43826888386152
2022-12-09T01:45:07Z,3.4438325684089
2022-12-09T02:00:07Z,3.4539776396308
2022-12-09T02:15:07Z,3.44381687042222
2022-12-09T02:30:07Z,3.44344898940882
2022-12-09T02:45:07Z,3.44380116485616
2022-12-09T03:00:07Z,3.44034260007655
2022-12-09T03:15:07Z,3.46145169355885
2022-12-09T03:30:07Z,3.45181210609613
2022-12-09T03:45:07Z,3.44201223535363
2022-12-09T04:00:07Z,3.43184168856857
2022-12-09T04:15:07Z,3.43380924413021
2022-12-09T04:30:07Z,3.42934664024188
2022-12-09T04:45:07Z,3.43075213406577
2022-12-09T05:00:07Z,3.44897306161029
2022-12-09T05:15:07Z,3.45322659342707
2022-12-09T05:30:07Z,3.44920374781353
2022-12-09T05:45:07Z,3.45514532104499
2022-12-09T06:00:07Z,3.45265067584581
2022-12-09T06:15:07Z,3.45312701847895
2022-12-09T06:30:07Z,3.45207447983211
2022-12-09T06:45:07Z,3.44639745404955
2022-12-09T07:00:07Z,3.44583475166261
2022-12-09T07:15:07Z,3.4406829784494
2022-12-09T07:30:07Z,3.44522086378636
2022-12-09T07:45:07Z,3.45707627625174
2022-12-09T08:00:07Z,4.34946337684394
2022-12-09T08:15:07Z,3.57663456545216
2022-12-09T08:30:07Z,3.52565984385776
2022-12-09T08:45:07Z,3.4978452912493
2022-12-09T09:00:07Z,3.48522963522824
2022-12-09T09:15:07Z,3.47679889252459
2022-12-09T09:30:07Z,3.48251264442256
2022-12-09T09:45:07Z,3.46875723626928
2022-12-09T10:00:07Z,3.47021828902813
2022-12-09T10:15:07Z,3.47818818123005
2022-12-09T10:30:07Z,3.48269095236424
2022-12-09T10:45:07Z,3.49251629047123
2022-12-09T11:00:07Z,3.48555688535127
2022-12-09T11:15:07Z,3.49173059262674
2022-12-09T11:30:07Z,3.4904297219118
2022-12-09T11:45:07Z,3.49183289214964
2022-12-09T12:00:07Z,3.49103667700119
2022-12-09T12:15:07Z,3.49335951209586
2022-12-09T12:30:07Z,3.49887306353499
2022-12-09T12:45:07Z,3.48800853937775
2022-12-09T13:00:07Z,3.5075794234153
2022-12-09T13:15:07Z,3.57331264016286
2022-12-09T13:30:07Z,3.5052590237468
2022-12-09T13:45:07Z,3.49157944859934
2022-12-09T14:00:07Z,3.48285596110187
2022-12-09T14:15:07Z,3.48398201682312
2022-12-09T14:30:07Z,4.08271386828291
2022-12-09T14:45:07Z,3.82489839827314
2022-12-09T15:15:07Z,4.51748236644723
2022-12-09T15:30:07Z,3.69497415607713
2022-12-09T15:45:07Z,3.61382793732481
2022-12-09T16:00:07Z,3.56546388187628
2022-12-09T16:15:07Z,3.5365991222364
2022-12-09T16:30:07Z,3.52516781870025
2022-12-09T16:45:07Z,4.08181562485862
2022-12-09T17:15:07Z,4.06186603091981
2022-12-09T17:30:07Z,3.73078855860474
2022-12-09T17:45:07Z,3.62980644486076
2022-12-09T18:00:07Z,3.59766611729906
2022-12-09T18:15:07Z,3.57911991546252
2022-12-09T18:30:07Z,3.56208783674777
2022-12-09T18:45:07Z,3.54365357443949
2022-12-09T19:00:07Z,3.53097728365213
2022-12-09T19:15:07Z,3.52345835909984
2022-12-09T19:30:07Z,3.51837969287288
2022-12-09T19:45:07Z,3.51105837764835
2022-12-09T20:00:07Z,3.50973796461389
2022-12-09T20:15:07Z,3.51978526826674
2022-12-09T20:30:07Z,3.50577454488688
2022-12-09T20:45:07Z,3.50208986837533
2022-12-09T21:00:07Z,3.49756283323089
2022-12-09T21:15:07Z,3.49107135753281
2022-12-09T21:30:07Z,3.48974678279331
2022-12-09T21:45:07Z,3.48998391709404
2022-12-09T22:00:07Z,3.51046070056738
2022-12-09T22:15:07Z,3.49582892710897
2022-12-09T22:30:07Z,3.49241862989253
2022-12-09T22:45:07Z,3.49153355914733
2022-12-09T23:00:07Z,3.48852313296417
2022-12-09T23:15:07Z,3.49437627743398
2022-12-09T23:30:07Z,3.48402513818934
2022-12-09T23:45:07Z,3.49063938477307
2022-12-10T00:00:07Z,3.48590270986779
2022-12-10T00:15:07Z,3.48313191925801
2022-12-10T00:30:07Z,3.47943456792299
2022-12-10T00:45:07Z,3.47686006454577
2022-12-10T01:00:07Z,3.47484683155864
2022-12-10T01:15:07Z,3.47267350860246
2022-12-10T01:30:07Z,3.46921566530764
2022-12-10T01:45:07Z,3.46948729696005
2022-12-10T02:00:07Z,3.47117458824418
2022-12-10T02:15:07Z,3.46418129574176
2022-12-10T02:30:07Z,3.46610237849105
2022-12-10T02:45:07Z,3.46127216247739
2022-12-10T03:00:07Z,3.46778014475328
2022-12-10T03:15:07Z,3.46291202602311
2022-12-10T03:30:07Z,3.46495601476232
2022-12-10T03:45:07Z,3.46881132639596
2022-12-10T04:00:07Z,3.46518968545052
2022-12-10T04:15:07Z,3.46848269337835
2022-12-10T04:30:07Z,3.47105376665842
2022-12-10T04:45:07Z,3.4663052607436
2022-12-10T05:00:07Z,3.46565726913176
2022-12-10T05:15:07Z,3.46175232323592
2022-12-10T05:30:07Z,3.45860597804422
2022-12-10T05:45:07Z,3.4589243908153
2022-12-10T06:00:07Z,3.46250059430214
2022-12-10T06:15:07Z,3.45577679500706
2022-12-10T06:30:07Z,3.45262811051737
2022-12-10T06:45:07Z,3.45290986069393
2022-12-10T07:00:07Z,3.44440595639311
2022-12-10T07:15:07Z,3.4512053973039
2022-12-10T07:30:07Z,3.45152350729261
2022-12-10T07:45:07Z,3.45011431774402
2022-12-10T08:00:07Z,3.44898696610516
2022-12-10T08:15:07Z,3.49887227612502
2022-12-10T08:30:07Z,4.44996983786787
2022-12-10T08:45:07Z,4.77303713691708
2022-12-10T09:00:07Z,3.73775995597285
2022-12-10T09:15:07Z,3.59210015462953
2022-12-10T09:30:07Z,3.5568843749308
2022-12-10T09:45:07Z,3.54062306978478
2022-12-10T10:00:07Z,3.54687346084707
2022-12-10T10:15:07Z,3.53086496902419
2022-12-10T10:30:07Z,3.52439175383334
2022-12-10T10:45:07Z,3.51631917869618
2022-12-10T11:00:07Z,3.51342904025124
2022-12-10T11:15:07Z,3.52332218939724
2022-12-10T11:30:07Z,3.66319678900297
2022-12-10T11:45:07Z,3.77532145421416
2022-12-10T12:00:07Z,3.57016218401878
2022-12-10T12:15:07Z,3.54029395341754
2022-12-10T12:30:07Z,3.52702044073284
2022-12-10T12:45:07Z,3.52506012281027
2022-12-10T13:00:07Z,3.51982077821235
2022-12-10T13:15:07Z,3.51474026396558
2022-12-10T13:30:07Z,3.5112994752836
2022-12-10T13:45:07Z,3.49980792529923
2022-12-10T14:00:07Z,3.50493279465679
2022-12-10T14:15:07Z,3.48434147572527
2022-12-10T14:30:07Z,3.48830588289683
2022-12-10T14:45:07Z,3.4787712272388
2022-12-10T15:00:07Z,3.48578200345794
2022-12-10T15:15:07Z,3.48498488386479
2022-12-10T15:30:07Z,3.4764899469498
2022-12-10T15:45:07Z,3.47708864094621
2022-12-10T16:00:07Z,3.48194536226046
2022-12-10T16:15:07Z,3.47630086556673
2022-12-10T16:30:07Z,3.47289951341993
2022-12-10T16:45:07Z,3.46648983188954
2022-12-10T17:00:07Z,3.47457302732579
2022-12-10T17:15:07Z,3.46652696248244
2022-12-10T17:30:07Z,3.46344328252683
2022-12-10T17:45:07Z,3.45979893348839
2022-12-10T18:00:07Z,3.45859230858688
2022-12-10T18:15:07Z,3.46139594345336
2022-12-10T18:30:07Z,3.45634940069371
2022-12-10T18:45:07Z,3.46335848785989
2022-12-10T19:00:07Z,3.45662976418035
2022-12-10T19:15:07Z,3.45862890190674
2022-12-10T19:30:07Z,3.47172294733613
2022-12-10T19:45:07Z,3.46671269214188
2022-12-10T20:00:07Z,3.46387141856067
2022-12-10T20:15:07Z,3.45994565417294
2022-12-10T20:30:07Z,3.46643226109312
2022-12-10T20:45:07Z,3.47176045101966
2022-12-10T21:00:07Z,3.46703030377837
2022-12-10T21:15:07Z,3.46394534983807
2022-12-10T21:30:07Z,3.45777544195746
2022-12-10T21:45:07Z,3.45825098544951
2022-12-10T22:00:07Z,3.4616535541052
2022-12-10T22:15:07Z,3.46184905251664
2022-12-10T22:30:07Z,3.46521538398763
2022-12-10T22:45:07Z,3.46641179606186
2022-12-10T23:00:07Z,3.45743367539832
2022-12-10T23:15:07Z,3.45847057066713
2022-12-10T23:30:07Z,3.4725379156488
2022-12-10T23:45:07Z,3.4602276096694
2022-12-11T00:00:07Z,3.45349239533416
2022-12-11T00:15:07Z,3.45480979623732
2022-12-11T00:30:07Z,3.45203934518817
2022-12-11T00:45:07Z,3.4509166160717
2022-12-11T01:00:07Z,3.45083042119775
2022-12-11T01:15:07Z,3.45114725557248
2022-12-11T01:30:07Z,3.44693629590855
2022-12-11T01:45:07Z,3.44669138371113
2022-12-11T02:00:07Z,3.44660473112791
2022-12-11T02:15:07Z,3.44520083599753
2022-12-11T02:30:07Z,3.44776374577751
2022-12-11T02:45:07Z,3.45510091060495
2022-12-11T03:00:07Z,3.44976537347773
2022-12-11T03:15:07Z,3.45108325186931
2022-12-11T03:30:07Z,3.45136409865795
2022-12-11T03:45:07Z,3.45168112277292
2022-12-11T04:00:07Z,3.45131405530286
2022-12-11T04:15:07Z,3.45075226488185
2022-12-11T04:30:07Z,3.44882198479021
2022-12-11T04:45:07Z,3.45607652970971
2022-12-11T05:00:07Z,3.44689143841631
2022-12-11T05:15:07Z,3.45326689941808
2022-12-11T05:30:07Z,3.45077436190514
2022-12-11T05:45:07Z,3.45265514056949
2022-12-11T06:00:07Z,3.44847594560701
2022-12-11T06:15:07Z,3.44426048239828
2022-12-11T06:30:07Z,3.44485827443107
2022-12-11T06:45:07Z,3.44457722415835
2022-12-11T07:00:07Z,3.44345302306747
2022-12-11T07:15:07Z,3.44345302306747
2022-12-11T07:30:07Z,3.44064252034026
2022-12-11T07:45:07Z,3.44505241876813
2022-12-11T08:00:07Z,3.43914975208322
2022-12-11T08:15:07Z,3.44420918067029
2022-12-11T08:30:07Z,3.4425227044746
2022-12-11T08:45:07Z,3.4412046208857
2022-12-11T09:00:07Z,4.20200770914125
2022-12-11T09:15:07Z,3.53198385897456
2022-12-11T09:30:07Z,3.51532070308892
2022-12-11T09:45:07Z,3.49882235434683
2022-12-11T10:00:07Z,3.48926895234088
2022-12-11T10:15:07Z,3.47686779386783
2022-12-11T10:30:07Z,3.47124853328455
2022-12-11T10:45:07Z,3.46895380705436
2022-12-11T11:00:07Z,3.46308955139726
2022-12-11T11:15:07Z,3.45574626697179
2022-12-11T11:30:07Z,3.46024245082969
2022-12-11T11:45:07Z,3.45892285185139
2022-12-11T12:00:07Z,3.46229464079467
2022-12-11T12:15:07Z,3.4547081156723
2022-12-11T12:30:07Z,3.4530719855366
2022-12-11T12:45:07Z,3.45444027646863
2022-12-11T13:00:07Z,3.45809216605961
2022-12-11T13:15:07Z,3.4591791211969
2022-12-11T13:30:07Z,3.45103316009236
2022-12-11T13:45:07Z,3.45111939046215
2022-12-11T14:00:07Z,3.45055765815139
2022-12-11T14:15:07Z,3.45477065048212
2022-12-11T14:30:07Z,3.44915332737448
2022-12-11T14:45:07Z,3.4488724612191
2022-12-11T15:00:07Z,3.4519619889283
2022-12-11T15:15:07Z,3.44827478398289
2022-12-11T15:30:07Z,3.45001013284529
2022-12-11T15:45:07Z,3.44944853607835
2022-12-11T16:00:07Z,3.44948455573419
2022-12-11T16:15:07Z,3.44743224361697
2022-12-11T16:30:07Z,3.44658970325104
2022-12-11T16:45:07Z,3.44831072890833
2022-12-11T17:00:07Z,4.00442571656464
2022-12-11T17:15:07Z,3.52438800786498
2022-12-11T17:30:07Z,3.47859893068584
2022-12-11T17:45:07Z,3.46539594524155
2022-12-11T18:00:07Z,3.45279105157659
2022-12-11T18:15:07Z,3.45551460365139
