7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708038000,+3.49,+13.988, +3.795,+0.933
1708041600,+3.49,+13.814, +3.673,+0.933
1708045200,+3.49,+13.657, +3.612,+0.932
1708048800,+3.49,+13.526, +3.579,+0.933
1708052400,+3.49,+13.395, +3.555,+0.932
1708056000,+3.49,+13.255, +3.553,+0.933
1708059600,+3.49,+13.211, +3.535,+0.933
1708063200,+3.49,+13.114, +3.518,+0.933
1708066800,+3.49,+13.009, +3.517,+0.933
1708070400,+3.49,+12.929, +3.507,+0.933
1708074000,+3.49,+12.868, +3.501,+0.932
1708077600,+3.49,+12.780, +3.501,+0.932
1708081200,+3.49,+12.744, +3.507,+0.933
1708084800,+3.49,+12.744, +3.502,+0.933
1708088400,+3.49,+12.762, +3.521,+0.933
1708092000,+3.49,+12.885, +3.610,+0.933
1708095600,+3.49,+13.097, +3.776,+0.933
1708099200,+3.49,+13.290, +3.898,+0.933
1708102800,+3.49,+13.543, +4.061,+0.933
1708106400,+3.49,+13.814, +4.139,+0.933
1708110000,+3.49,+14.067, +4.232,+0.933
1708113600,+3.49,+14.110, +4.065,+0.933
1708117200,+3.49,+14.093, +3.958,+0.933
1708120800,+3.49,+14.014, +3.796,+0.933
1708124400,+3.49,+13.936, +3.668,+0.932
