7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710738000,+3.50,+18.935, +2.623,+0.933
1710741600,+3.50,+18.867, +2.613,+0.933
1710745200,+3.50,+18.834, +2.601,+0.933
1710748800,+3.50,+18.817, +2.594,+0.934
1710752400,+3.50,+18.775, +2.594,+0.933
1710756000,+3.50,+18.758, +2.581,+0.933
1710759600,+3.50,+18.733, +2.591,+0.933
1710763200,+3.50,+18.716, +2.587,+0.933
1710766800,+3.50,+18.699, +2.617,+0.933
1710770400,+3.50,+18.682, +2.672,+0.933
1710774000,+3.50,+18.665, +2.747,+0.933
1710777600,+3.50,+18.708, +2.872,+0.933
1710781200,+3.50,+18.674, +2.955,+0.933
1710784800,+3.50,+18.699, +3.019,+0.933
1710788400,+3.50,+18.893, +3.236,+0.934
1710792000,+3.51,+19.229, +3.363,+0.933
1710795600,+3.51,+19.313, +3.250,+0.933
1710799200,+3.51,+19.254, +3.124,+0.934
1710802800,+3.51,+19.103, +2.954,+0.933
1710806400,+3.50,+18.935, +2.807,+0.933
1710810000,+3.50,+18.783, +2.745,+0.933
1710813600,+3.50,+18.615, +2.717,+0.933
1710817200,+3.51,+18.438, +2.698,+0.933
1710820800,+3.51,+18.244, +2.707,+0.934
1710824400,+3.51,+18.008, +2.719,+0.933
