7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708668000,+3.48,+11.777, +3.666,+0.933
1708671600,+3.48,+11.688, +3.641,+0.933
1708675200,+3.48,+11.652, +3.617,+0.933
1708678800,+3.48,+11.661, +3.589,+0.933
1708682400,+3.48,+11.652, +3.573,+0.933
1708686000,+3.48,+11.715, +3.548,+0.932
1708689600,+3.48,+11.804, +3.533,+0.933
1708693200,+3.48,+11.848, +3.548,+0.932
1708696800,+3.48,+12.044, +3.644,+0.933
1708700400,+3.48,+12.213, +3.675,+0.932
1708704000,+3.49,+12.524, +3.909,+0.933
1708707600,+3.48,+12.991, +4.108,+0.933
1708711200,+3.48,+13.325, +4.171,+0.933
1708714800,+3.48,+13.395, +4.045,+0.933
1708718400,+3.48,+13.474, +4.017,+0.933
1708722000,+3.49,+13.640, +4.110,+0.933
1708725600,+3.49,+13.709, +4.021,+0.933
1708729200,+3.49,+13.675, +3.875,+0.933
1708732800,+3.49,+13.587, +3.715,+0.933
1708736400,+3.48,+13.491, +3.614,+0.933
1708740000,+3.48,+13.412, +3.540,+0.933
1708743600,+3.48,+13.325, +3.489,+0.933
1708747200,+3.48,+13.237, +3.447,+0.933
1708750800,+3.49,+13.167, +3.415,+0.933
1708754400,+3.49,+13.070, +3.395,+0.933
