7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706558400,+3.49,+14.656, +3.515,+0.928
1706562000,+3.49,+14.621, +3.462,+0.928
1706565600,+3.49,+14.509, +3.393,+0.928
1706569200,+3.49,+14.353, +3.301,+0.928
1706572800,+3.49,+14.145, +3.198,+0.928
1706576400,+3.50,+13.945, +3.124,+0.928
1706580000,+3.50,+13.736, +3.062,+0.928
1706583600,+3.50,+13.552, +3.021,+0.928
1706587200,+3.49,+13.404, +2.990,+0.928
1706590800,+3.49,+13.211, +2.959,+0.928
1706594400,+3.49,+13.035, +2.970,+0.928
1706598000,+3.50,+12.877, +2.977,+0.928
1706601600,+3.50,+12.691, +2.993,+0.928
1706605200,+3.50,+12.541, +3.000,+0.928
1706608800,+3.49,+12.382, +3.018,+0.928
1706612400,+3.49,+12.249, +3.029,+0.928
1706616000,+3.49,+12.089, +3.041,+0.928
1706619600,+3.49,+11.964, +3.072,+0.928
1706623200,+3.49,+11.938, +3.117,+0.928
1706626800,+3.49,+12.116, +3.200,+0.927
1706630400,+3.50,+12.417, +3.327,+0.928
1706634000,+3.49,+12.824, +3.465,+0.928
1706637600,+3.49,+13.219, +3.593,+0.928
1706641200,+3.49,+13.526, +3.687,+0.928
1706644800,+3.49,+13.631, +3.715,+0.928
