7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707498000,+3.45,+12.762, +4.072,+0.932
1707501600,+3.46,+13.228, +4.182,+0.932
1707505200,+3.46,+13.578, +4.201,+0.932
1707508800,+3.47,+13.683, +4.169,+0.932
1707512400,+3.47,+13.640, +4.109,+0.932
1707516000,+3.47,+13.561, +3.977,+0.932
1707519600,+3.47,+13.430, +3.816,+0.932
1707523200,+3.47,+13.281, +3.691,+0.932
1707526800,+3.47,+13.176, +3.615,+0.932
1707530400,+3.47,+13.044, +3.570,+0.932
1707534000,+3.47,+12.947, +3.533,+0.932
1707537600,+3.48,+12.859, +3.506,+0.932
1707541200,+3.48,+12.788, +3.478,+0.932
1707544800,+3.48,+12.718, +3.464,+0.932
1707548400,+3.48,+12.656, +3.442,+0.932
1707552000,+3.48,+12.594, +3.430,+0.932
1707555600,+3.48,+12.524, +3.424,+0.932
1707559200,+3.48,+12.470, +3.415,+0.932
1707562800,+3.48,+12.426, +3.412,+0.932
1707566400,+3.48,+12.338, +3.414,+0.932
1707570000,+3.48,+12.355, +3.427,+0.932
1707573600,+3.48,+12.479, +3.540,+0.932
1707577200,+3.48,+12.700, +3.664,+0.932
1707580800,+3.48,+13.000, +3.775,+0.932
1707584400,+3.48,+13.368, +3.916,+0.932
