7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711008000,+3.49,+14.587, +3.227,+0.933
1711011600,+3.49,+14.431, +3.242,+0.934
1711015200,+3.49,+14.292, +3.256,+0.934
1711018800,+3.49,+14.119, +3.282,+0.934
1711022400,+3.50,+14.014, +3.296,+0.934
1711026000,+3.50,+13.980, +3.341,+0.934
1711029600,+3.49,+14.188, +3.414,+0.934
1711033200,+3.49,+14.552, +3.555,+0.934
1711036800,+3.49,+15.087, +3.708,+0.934
1711040400,+3.49,+15.688, +3.846,+0.934
1711044000,+3.49,+16.287, +3.990,+0.934
1711047600,+3.49,+16.831, +4.063,+0.934
1711051200,+3.50,+17.145, +4.010,+0.933
1711054800,+3.50,+17.137, +3.900,+0.934
1711058400,+3.50,+16.984, +3.724,+0.934
1711062000,+3.49,+16.746, +3.527,+0.933
1711065600,+3.49,+16.525, +3.378,+0.933
1711069200,+3.49,+16.346, +3.278,+0.933
1711072800,+3.50,+16.244, +3.235,+0.934
1711076400,+3.50,+16.201, +3.192,+0.934
1711080000,+3.50,+16.167, +3.169,+0.933
1711083600,+3.50,+16.142, +3.145,+0.934
1711087200,+3.50,+16.142, +3.133,+0.934
1711090800,+3.50,+16.150, +3.111,+0.933
1711094400,+3.50,+16.159, +3.146,+0.934
