7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705928400,+3.47, +7.864, +4.072,+0.928
1705932000,+3.47, +7.996, +4.114,+0.928
1705935600,+3.47, +8.204, +4.200,+0.928
1705939200,+3.47, +8.505, +4.288,+0.928
1705942800,+3.47, +8.869, +4.382,+0.928
1705946400,+3.47, +9.167, +4.466,+0.928
1705950000,+3.47, +9.601, +4.497,+0.928
1705953600,+3.47, +9.795, +4.544,+0.928
1705957200,+3.47, +9.914, +4.535,+0.928
1705960800,+3.47, +9.895, +4.440,+0.928
1705964400,+3.47, +9.905, +4.305,+0.927
1705968000,+3.47, +9.868, +4.194,+0.928
1705971600,+3.47, +9.868, +4.106,+0.928
1705975200,+3.47, +9.886, +4.038,+0.927
1705978800,+3.47, +9.914, +3.970,+0.927
1705982400,+3.47, +9.950, +3.912,+0.927
1705986000,+3.47, +9.996, +3.860,+0.927
1705989600,+3.47,+10.005, +3.816,+0.927
1705993200,+3.47,+10.051, +3.782,+0.928
1705996800,+3.47,+10.051, +3.750,+0.927
1706000400,+3.48,+10.115, +3.712,+0.927
1706004000,+3.48,+10.143, +3.690,+0.927
1706007600,+3.48,+10.152, +3.667,+0.927
1706011200,+3.48,+10.188, +3.656,+0.927
1706014800,+3.48,+10.225, +3.649,+0.927
