7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708578000,+3.48,+11.464, +3.820,+0.933
1708581600,+3.49,+11.320, +3.782,+0.933
1708585200,+3.48,+11.149, +3.771,+0.933
1708588800,+3.48,+10.978, +3.770,+0.933
1708592400,+3.48,+10.843, +3.760,+0.932
1708596000,+3.48,+10.689, +3.770,+0.933
1708599600,+3.48,+10.543, +3.775,+0.932
1708603200,+3.49,+10.398, +3.787,+0.932
1708606800,+3.49,+10.325, +3.817,+0.932
1708610400,+3.48,+10.407, +3.892,+0.932
1708614000,+3.48,+10.761, +4.028,+0.933
1708617600,+3.49,+11.302, +4.177,+0.933
1708621200,+3.48,+11.947, +4.333,+0.933
1708624800,+3.48,+12.559, +4.449,+0.933
1708628400,+3.48,+13.009, +4.548,+0.933
1708632000,+3.48,+13.228, +4.526,+0.933
1708635600,+3.48,+13.263, +4.426,+0.933
1708639200,+3.48,+13.114, +4.270,+0.933
1708642800,+3.48,+12.965, +4.112,+0.933
1708646400,+3.49,+12.780, +3.975,+0.933
1708650000,+3.49,+12.603, +3.884,+0.933
1708653600,+3.49,+12.435, +3.814,+0.933
1708657200,+3.48,+12.258, +3.768,+0.933
1708660800,+3.48,+12.080, +3.723,+0.932
1708664400,+3.48,+11.902, +3.698,+0.933
