7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710558000,+3.50,+17.898, +2.763,+0.933
1710561600,+3.49,+17.780, +2.746,+0.933
1710565200,+3.50,+17.696, +2.724,+0.933
1710568800,+3.50,+17.586, +2.720,+0.933
1710572400,+3.50,+17.527, +2.717,+0.933
1710576000,+3.50,+17.484, +2.711,+0.933
1710579600,+3.50,+17.417, +2.709,+0.933
1710583200,+3.50,+17.408, +2.707,+0.933
1710586800,+3.50,+17.417, +2.698,+0.933
1710590400,+3.50,+17.374, +2.704,+0.933
1710594000,+3.50,+17.357, +2.750,+0.933
1710597600,+3.50,+17.442, +2.838,+0.933
1710601200,+3.50,+17.628, +3.009,+0.933
1710604800,+3.50,+17.958, +3.209,+0.934
1710608400,+3.50,+18.362, +3.388,+0.933
1710612000,+3.50,+18.598, +3.404,+0.933
1710615600,+3.50,+18.901, +3.457,+0.933
1710619200,+3.50,+19.120, +3.440,+0.933
1710622800,+3.50,+19.229, +3.371,+0.933
1710626400,+3.50,+19.170, +3.182,+0.933
1710630000,+3.50,+19.044, +2.993,+0.933
1710633600,+3.50,+18.876, +2.848,+0.933
1710637200,+3.50,+18.733, +2.756,+0.933
1710640800,+3.50,+18.640, +2.711,+0.933
1710644400,+3.50,+18.522, +2.687,+0.933
