7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708308000,+3.49,+12.709, +3.818,+0.933
1708311600,+3.49,+12.638, +3.757,+0.933
1708315200,+3.49,+12.559, +3.725,+0.933
1708318800,+3.49,+12.479, +3.699,+0.933
1708322400,+3.49,+12.400, +3.678,+0.933
1708326000,+3.48,+12.364, +3.661,+0.933
1708329600,+3.48,+12.267, +3.650,+0.933
1708333200,+3.48,+12.187, +3.656,+0.933
1708336800,+3.49,+12.098, +3.663,+0.933
1708340400,+3.49,+12.000, +3.666,+0.933
1708344000,+3.49,+11.848, +3.680,+0.933
1708347600,+3.49,+11.679, +3.714,+0.933
1708351200,+3.49,+11.670, +3.793,+0.933
1708354800,+3.49,+11.831, +3.924,+0.933
1708358400,+3.48,+12.187, +4.079,+0.933
1708362000,+3.49,+12.700, +4.247,+0.933
1708365600,+3.48,+13.228, +4.369,+0.933
1708369200,+3.49,+13.622, +4.466,+0.933
1708372800,+3.49,+13.753, +4.469,+0.933
1708376400,+3.49,+13.736, +4.418,+0.933
1708380000,+3.49,+13.552, +4.298,+0.933
1708383600,+3.48,+13.342, +4.165,+0.933
1708387200,+3.49,+13.070, +4.044,+0.933
1708390800,+3.49,+12.806, +3.960,+0.933
1708394400,+3.49,+12.568, +3.894,+0.933
