7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710018000,+3.50,+19.841, +3.314,+0.933
1710021600,+3.50,+19.707, +3.069,+0.933
1710025200,+3.50,+19.615, +2.861,+0.933
1710028800,+3.50,+19.523, +2.710,+0.933
1710032400,+3.50,+19.447, +2.648,+0.933
1710036000,+3.50,+19.439, +3.524,+0.933
1710039600,+3.50,+19.447, +3.278,+0.933
1710043200,+3.51,+19.413, +3.030,+0.933
1710046800,+3.51,+19.380, +2.915,+0.933
1710050400,+3.51,+19.338, +2.790,+0.933
1710054000,+3.51,+19.262, +2.694,+0.933
1710057600,+3.51,+19.094, +2.648,+0.933
1710061200,+3.50,+18.893, +2.618,+0.933
1710064800,+3.50,+18.665, +2.624,+0.933
1710068400,+3.51,+18.539, +2.611,+0.933
1710072000,+3.51,+18.345, +2.624,+0.933
1710075600,+3.51,+18.202, +2.656,+0.933
1710079200,+3.51,+18.152, +2.751,+0.933
1710082800,+3.51,+18.253, +2.962,+0.933
1710086400,+3.51,+18.506, +3.169,+0.933
1710090000,+3.50,+18.867, +3.375,+0.933
1710093600,+3.51,+19.094, +3.504,+0.933
1710097200,+3.51,+19.178, +3.583,+0.933
1710100800,+3.51,+19.245, +3.598,+0.933
1710104400,+3.51,+19.204, +3.480,+0.933
