7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706108400,+3.48,+11.902, +3.568,+0.927
1706112000,+3.47,+12.231, +3.711,+0.927
1706115600,+3.48,+12.630, +3.828,+0.928
1706119200,+3.48,+12.859, +3.899,+0.927
1706122800,+3.48,+12.956, +3.925,+0.927
1706126400,+3.48,+13.211, +3.989,+0.928
1706130000,+3.48,+13.272, +3.923,+0.927
1706133600,+3.48,+13.263, +3.815,+0.927
1706137200,+3.48,+13.114, +3.679,+0.927
1706140800,+3.48,+13.070, +3.549,+0.927
1706144400,+3.48,+13.017, +3.465,+0.927
1706148000,+3.48,+12.991, +3.395,+0.927
1706151600,+3.48,+12.991, +3.343,+0.927
1706155200,+3.48,+12.991, +3.294,+0.927
1706158800,+3.48,+13.009, +3.255,+0.927
1706162400,+3.48,+13.035, +3.228,+0.927
1706166000,+3.49,+13.017, +3.215,+0.927
1706169600,+3.49,+13.000, +3.200,+0.927
1706173200,+3.49,+12.956, +3.192,+0.927
1706176800,+3.49,+12.947, +3.182,+0.927
1706180400,+3.49,+12.991, +3.172,+0.927
1706184000,+3.49,+13.026, +3.165,+0.927
1706187600,+3.49,+13.105, +3.162,+0.927
1706191200,+3.49,+13.193, +3.217,+0.927
1706194800,+3.48,+13.377, +3.320,+0.927
