7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710918000,+3.50,+14.924, +3.110,+0.934
1710921600,+3.50,+14.760, +3.126,+0.934
1710925200,+3.50,+14.552, +3.147,+0.934
1710928800,+3.50,+14.388, +3.172,+0.934
1710932400,+3.50,+14.214, +3.185,+0.934
1710936000,+3.50,+14.058, +3.208,+0.934
1710939600,+3.50,+13.988, +3.256,+0.934
1710943200,+3.50,+14.136, +3.306,+0.934
1710946800,+3.49,+14.526, +3.431,+0.934
1710950400,+3.50,+15.018, +3.599,+0.934
1710954000,+3.49,+15.577, +3.744,+0.934
1710957600,+3.50,+16.201, +3.888,+0.934
1710961200,+3.49,+16.695, +3.986,+0.934
1710964800,+3.50,+16.959, +3.938,+0.934
1710968400,+3.50,+16.993, +3.821,+0.934
1710972000,+3.50,+16.789, +3.617,+0.934
1710975600,+3.49,+16.559, +3.431,+0.934
1710979200,+3.50,+16.329, +3.305,+0.934
1710982800,+3.50,+16.065, +3.235,+0.934
1710986400,+3.50,+15.851, +3.205,+0.934
1710990000,+3.50,+15.671, +3.192,+0.933
1710993600,+3.50,+15.431, +3.193,+0.934
1710997200,+3.50,+15.216, +3.195,+0.934
1711000800,+3.50,+15.010, +3.204,+0.934
1711004400,+3.50,+14.794, +3.209,+0.933
