7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709478000,+3.50,+15.834, +3.536,+0.933
1709481600,+3.49,+16.295, +3.787,+0.933
1709485200,+3.49,+16.602, +3.999,+0.933
1709488800,+3.49,+16.806, +4.034,+0.933
1709492400,+3.50,+17.078, +4.203,+0.933
1709496000,+3.50,+17.281, +4.446,+0.933
1709499600,+3.50,+17.103, +4.360,+0.933
1709503200,+3.50,+16.933, +3.953,+0.933
1709506800,+3.49,+16.780, +3.669,+0.933
1709510400,+3.49,+16.644, +3.443,+0.933
1709514000,+3.50,+16.525, +3.306,+0.933
1709517600,+3.50,+16.432, +3.232,+0.933
1709521200,+3.50,+16.321, +3.183,+0.933
1709524800,+3.50,+16.270, +3.150,+0.933
1709528400,+3.50,+16.261, +3.115,+0.933
1709532000,+3.50,+16.244, +3.085,+0.933
1709535600,+3.50,+16.235, +3.062,+0.933
1709539200,+3.50,+16.201, +3.054,+0.933
1709542800,+3.50,+16.142, +3.055,+0.933
1709546400,+3.50,+16.116, +3.053,+0.933
1709550000,+3.50,+16.048, +3.052,+0.933
1709553600,+3.50,+16.022, +3.064,+0.933
1709557200,+3.50,+15.979, +3.116,+0.933
1709560800,+3.50,+16.031, +3.247,+0.933
1709564400,+3.50,+16.133, +3.361,+0.933
