7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709028000,+3.48,+12.258, +3.508,+0.933
1709031600,+3.48,+12.222, +3.498,+0.933
1709035200,+3.48,+12.125, +3.505,+0.933
1709038800,+3.48,+12.098, +3.537,+0.933
1709042400,+3.48,+12.222, +3.617,+0.933
1709046000,+3.49,+12.541, +3.795,+0.933
1709049600,+3.48,+13.026, +4.008,+0.933
1709053200,+3.49,+13.596, +4.201,+0.933
1709056800,+3.48,+14.162, +4.351,+0.933
1709060400,+3.49,+14.665, +4.443,+0.933
1709064000,+3.49,+14.898, +4.376,+0.933
1709067600,+3.49,+14.863, +4.238,+0.933
1709071200,+3.49,+14.691, +4.025,+0.933
1709074800,+3.48,+14.448, +3.795,+0.933
1709078400,+3.49,+14.240, +3.646,+0.933
1709082000,+3.49,+14.058, +3.548,+0.933
1709085600,+3.49,+13.901, +3.500,+0.933
1709089200,+3.49,+13.788, +3.466,+0.933
1709092800,+3.49,+13.683, +3.437,+0.933
1709096400,+3.49,+13.578, +3.426,+0.933
1709100000,+3.49,+13.474, +3.417,+0.933
1709103600,+3.49,+13.439, +3.404,+0.933
1709107200,+3.49,+13.404, +3.393,+0.933
1709110800,+3.49,+13.360, +3.375,+0.933
1709114400,+3.49,+13.307, +3.369,+0.933
