7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710198000,+3.50,+17.179, +3.403,+0.933
1710201600,+3.50,+16.942, +3.223,+0.934
1710205200,+3.50,+16.678, +3.102,+0.934
1710208800,+3.50,+16.415, +3.025,+0.933
1710212400,+3.50,+16.167, +2.990,+0.934
1710216000,+3.50,+15.945, +2.958,+0.933
1710219600,+3.50,+15.714, +2.940,+0.934
1710223200,+3.50,+15.508, +2.935,+0.933
1710226800,+3.50,+15.320, +2.936,+0.934
1710230400,+3.50,+15.165, +2.944,+0.934
1710234000,+3.50,+15.010, +2.944,+0.933
1710237600,+3.50,+14.855, +2.958,+0.934
1710241200,+3.50,+14.716, +2.972,+0.934
1710244800,+3.50,+14.595, +2.977,+0.933
1710248400,+3.50,+14.570, +3.029,+0.933
1710252000,+3.50,+14.725, +3.118,+0.934
1710255600,+3.50,+15.113, +3.262,+0.934
1710259200,+3.50,+15.637, +3.461,+0.934
1710262800,+3.50,+16.218, +3.637,+0.934
1710266400,+3.50,+16.840, +3.797,+0.933
1710270000,+3.50,+17.349, +3.904,+0.934
1710273600,+3.50,+17.535, +3.862,+0.934
1710277200,+3.50,+17.535, +3.734,+0.933
1710280800,+3.50,+17.366, +3.500,+0.933
1710284400,+3.50,+17.213, +3.279,+0.934
