7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707008400,+3.48,+12.656, +3.518,+0.928
1707012000,+3.48,+12.638, +3.443,+0.928
1707015600,+3.48,+12.603, +3.388,+0.927
1707019200,+3.48,+12.559, +3.342,+0.928
1707022800,+3.49,+12.497, +3.304,+0.928
1707026400,+3.49,+12.462, +3.271,+0.928
1707030000,+3.49,+12.453, +3.242,+0.927
1707033600,+3.49,+12.435, +3.220,+0.928
1707037200,+3.49,+12.435, +3.198,+0.927
1707040800,+3.49,+12.444, +3.173,+0.927
1707044400,+3.49,+12.462, +3.170,+0.928
1707048000,+3.49,+12.497, +3.143,+0.927
1707051600,+3.49,+12.550, +3.143,+0.927
1707055200,+3.49,+12.585, +3.163,+0.927
1707058800,+3.49,+12.665, +3.188,+0.927
1707062400,+3.49,+12.815, +3.784,+0.928
1707066000,+3.49,+12.982, +4.000,+0.928
1707069600,+3.48,+13.307, +4.020,+0.928
1707073200,+3.49,+13.648, +4.007,+0.928
1707076800,+3.49,+13.779, +3.914,+0.928
1707080400,+3.49,+13.884, +3.849,+0.928
1707084000,+3.49,+13.840, +3.729,+0.928
1707087600,+3.49,+13.736, +3.614,+0.927
1707091200,+3.49,+13.666, +3.469,+0.928
1707094800,+3.49,+13.552, +3.390,+0.927
