7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706828400,+3.48,+12.541, +3.783,+0.928
1706832000,+3.48,+12.382, +3.682,+0.928
1706835600,+3.48,+12.249, +3.604,+0.928
1706839200,+3.48,+12.089, +3.544,+0.928
1706842800,+3.48,+11.973, +3.492,+0.928
1706846400,+3.48,+11.884, +3.445,+0.928
1706850000,+3.48,+11.759, +3.406,+0.928
1706853600,+3.49,+11.643, +3.382,+0.927
1706857200,+3.49,+11.554, +3.356,+0.927
1706860800,+3.49,+11.482, +3.337,+0.927
1706864400,+3.49,+11.410, +3.331,+0.927
1706868000,+3.49,+11.374, +3.322,+0.927
1706871600,+3.49,+11.302, +3.323,+0.927
1706875200,+3.48,+11.239, +3.320,+0.927
1706878800,+3.48,+11.176, +3.344,+0.927
1706882400,+3.48,+11.176, +3.417,+0.928
1706886000,+3.49,+11.347, +3.488,+0.927
1706889600,+3.48,+11.697, +3.628,+0.928
1706893200,+3.48,+12.116, +3.761,+0.928
1706896800,+3.49,+12.550, +3.894,+0.928
1706900400,+3.48,+12.903, +3.973,+0.928
1706904000,+3.48,+13.053, +3.994,+0.928
1706907600,+3.48,+13.044, +3.955,+0.928
1706911200,+3.48,+12.956, +3.827,+0.928
1706914800,+3.49,+12.815, +3.712,+0.928
