7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709388000,+3.49,+15.165, +3.370,+0.933
1709391600,+3.49,+15.345, +3.626,+0.933
1709395200,+3.49,+15.620, +3.840,+0.933
1709398800,+3.49,+15.868, +3.930,+0.933
1709402400,+3.49,+16.201, +4.112,+0.933
1709406000,+3.49,+16.321, +4.113,+0.933
1709409600,+3.49,+16.338, +3.932,+0.933
1709413200,+3.49,+16.261, +3.952,+0.933
1709416800,+3.49,+16.176, +3.749,+0.933
1709420400,+3.50,+16.133, +3.656,+0.933
1709424000,+3.50,+15.996, +3.479,+0.933
1709427600,+3.50,+15.902, +3.374,+0.933
1709431200,+3.50,+15.834, +3.302,+0.933
1709434800,+3.50,+15.808, +3.257,+0.933
1709438400,+3.50,+15.748, +3.230,+0.933
1709442000,+3.50,+15.740, +3.224,+0.933
1709445600,+3.50,+15.697, +3.222,+0.933
1709449200,+3.49,+15.688, +3.206,+0.933
1709452800,+3.49,+15.646, +3.192,+0.933
1709456400,+3.49,+15.611, +3.182,+0.933
1709460000,+3.49,+15.594, +3.174,+0.933
1709463600,+3.49,+15.568, +3.173,+0.933
1709467200,+3.49,+15.560, +3.168,+0.933
1709470800,+3.49,+15.534, +3.206,+0.933
1709474400,+3.49,+15.594, +3.283,+0.933
