7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709118000,+3.48,+13.272, +3.363,+0.933
1709121600,+3.48,+13.255, +3.360,+0.933
1709125200,+3.48,+13.219, +3.391,+0.933
1709128800,+3.48,+13.290, +3.493,+0.933
1709132400,+3.49,+13.613, +3.680,+0.933
1709136000,+3.49,+14.136, +3.901,+0.933
1709139600,+3.49,+14.656, +4.150,+0.933
1709143200,+3.49,+15.234, +4.323,+0.933
1709146800,+3.48,+15.671, +4.422,+0.933
1709150400,+3.49,+15.868, +4.374,+0.933
1709154000,+3.49,+15.800, +4.209,+0.933
1709157600,+3.49,+15.628, +3.958,+0.933
1709161200,+3.49,+15.440, +3.750,+0.933
1709164800,+3.49,+15.268, +3.548,+0.933
1709168400,+3.49,+15.113, +3.423,+0.933
1709172000,+3.49,+15.001, +3.351,+0.933
1709175600,+3.49,+14.906, +3.303,+0.933
1709179200,+3.49,+14.846, +3.264,+0.933
1709182800,+3.49,+14.855, +3.242,+0.933
1709186400,+3.50,+14.837, +3.218,+0.933
1709190000,+3.49,+14.837, +3.205,+0.933
1709193600,+3.50,+14.846, +3.187,+0.933
1709197200,+3.50,+14.855, +3.175,+0.933
1709200800,+3.50,+14.811, +3.181,+0.933
1709204400,+3.50,+14.751, +3.184,+0.933
