7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708488000,+3.48,+11.973, +3.866,+0.933
1708491600,+3.48,+11.786, +3.835,+0.933
1708495200,+3.49,+11.616, +3.807,+0.933
1708498800,+3.49,+11.446, +3.799,+0.933
1708502400,+3.48,+11.266, +3.787,+0.933
1708506000,+3.48,+11.095, +3.787,+0.933
1708509600,+3.48,+10.951, +3.794,+0.933
1708513200,+3.48,+10.815, +3.799,+0.932
1708516800,+3.48,+10.680, +3.814,+0.932
1708520400,+3.49,+10.580, +3.851,+0.932
1708524000,+3.48,+10.680, +3.925,+0.933
1708527600,+3.48,+10.996, +4.051,+0.933
1708531200,+3.49,+11.419, +4.209,+0.933
1708534800,+3.48,+12.000, +4.377,+0.933
1708538400,+3.49,+12.559, +4.496,+0.933
1708542000,+3.48,+13.009, +4.583,+0.933
1708545600,+3.48,+13.211, +4.571,+0.933
1708549200,+3.48,+13.158, +4.498,+0.933
1708552800,+3.48,+13.026, +4.363,+0.933
1708556400,+3.49,+12.824, +4.215,+0.933
1708560000,+3.49,+12.585, +4.085,+0.933
1708563600,+3.48,+12.364, +3.992,+0.933
1708567200,+3.48,+12.107, +3.935,+0.933
1708570800,+3.48,+11.884, +3.881,+0.933
1708574400,+3.49,+11.679, +3.842,+0.933
