7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710108000,+3.50,+19.002, +3.324,+0.933
1710111600,+3.50,+18.741, +3.139,+0.933
1710115200,+3.50,+18.447, +2.960,+0.933
1710118800,+3.51,+18.202, +2.850,+0.933
1710122400,+3.51,+17.932, +2.797,+0.933
1710126000,+3.50,+17.662, +2.762,+0.933
1710129600,+3.51,+17.433, +2.743,+0.933
1710133200,+3.51,+17.154, +2.743,+0.933
1710136800,+3.51,+16.916, +2.733,+0.934
1710140400,+3.50,+16.678, +2.747,+0.934
1710144000,+3.50,+16.457, +2.760,+0.934
1710147600,+3.51,+16.201, +2.777,+0.933
1710151200,+3.51,+15.988, +2.799,+0.934
1710154800,+3.51,+15.748, +2.817,+0.934
1710158400,+3.50,+15.517, +2.852,+0.933
1710162000,+3.50,+15.371, +2.908,+0.934
1710165600,+3.50,+15.397, +3.013,+0.934
1710169200,+3.50,+15.543, +3.207,+0.934
1710172800,+3.51,+15.902, +3.429,+0.934
1710176400,+3.50,+16.406, +3.624,+0.934
1710180000,+3.51,+16.908, +3.829,+0.934
1710183600,+3.50,+17.289, +3.946,+0.934
1710187200,+3.50,+17.484, +3.915,+0.934
1710190800,+3.50,+17.510, +3.784,+0.934
1710194400,+3.50,+17.315, +3.583,+0.933
