7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708758000,+3.48,+12.947, +3.377,+0.933
1708761600,+3.49,+12.841, +3.372,+0.933
1708765200,+3.49,+12.683, +3.368,+0.933
1708768800,+3.49,+12.550, +3.370,+0.932
1708772400,+3.49,+12.417, +3.378,+0.932
1708776000,+3.48,+12.267, +3.395,+0.933
1708779600,+3.48,+12.160, +3.429,+0.932
1708783200,+3.48,+12.196, +3.516,+0.933
1708786800,+3.49,+12.426, +3.671,+0.933
1708790400,+3.49,+12.815, +3.873,+0.933
1708794000,+3.48,+13.333, +4.079,+0.933
1708797600,+3.49,+13.805, +4.245,+0.933
1708801200,+3.48,+14.232, +4.348,+0.933
1708804800,+3.48,+14.353, +4.325,+0.933
1708808400,+3.49,+14.232, +4.206,+0.933
1708812000,+3.49,+14.040, +4.029,+0.933
1708815600,+3.49,+13.823, +3.842,+0.932
1708819200,+3.49,+13.578, +3.713,+0.933
1708822800,+3.49,+13.456, +3.619,+0.933
1708826400,+3.49,+13.298, +3.566,+0.933
1708830000,+3.49,+13.167, +3.525,+0.933
1708833600,+3.49,+13.044, +3.491,+0.933
1708837200,+3.49,+12.912, +3.464,+0.933
1708840800,+3.49,+12.780, +3.445,+0.933
1708844400,+3.49,+12.630, +3.435,+0.933
